company_name,event_type,Title,Link,Published,Summary,Date_Appended
Country Boy,Closing,Ladia Yates performs “Country Boy” - WREG.com,https://wreg.com/on-air/live-at-9/ladia-yates-performs-country-boy/,2026-07-07 14:55:23+00:00,Ladia Yates performs “Country Boy” WREG.com,2026-07-08
Bank of America,Closing,Bank of America plans new mass closures across the United States: when it will close all its branches - Diario AS,https://en.as.com/latest_news/bank-of-america-plans-new-mass-closures-across-the-united-states-when-it-will-close-all-its-branches-f202607-n/,2026-07-07 14:53:09+00:00,Bank of America plans new mass closures across the United States: when it will close all its branches Diario AS,2026-07-08
Dutch Bros,Opening,See where Dutch Bros Coffee will open its first Mississippi location - The Clarion-Ledger,https://www.clarionledger.com/story/business/2026/07/07/see-where-dutch-bros-coffee-will-open-its-first-mississippi-location/90832266007/,2026-07-07 14:49:00+00:00,See where Dutch Bros Coffee will open its first Mississippi location The Clarion-Ledger,2026-07-08
Philz Coffee,Opening,5 things: Philz Coffee holds grand opening in The Village retail center in Elk Grove - The Business Journals,https://www.bizjournals.com/sacramento/news/2026/07/07/5-things-philz-coffee-opening-village-elk-grove.html,2026-07-07 14:48:00+00:00,5 things: Philz Coffee holds grand opening in The Village retail center in Elk Grove The Business Journals,2026-07-08
Brennan's Market,Opening,What’s on the Menu? - In Business Madison,https://ibmadison.com/whats-on-the-menu-3/,2026-07-07 14:30:25+00:00,What’s on the Menu? In Business Madison,2026-07-08
Bass Pro Shops,Opening,Bass Pro Shops to open massive store in NJ; also expanding in CA - Chain Store Age,https://chainstoreage.com/bass-pro-shops-open-massive-store-nj-also-expanding-ca,2026-07-07 14:23:36+00:00,Bass Pro Shops to open massive store in NJ; also expanding in CA Chain Store Age,2026-07-08
Keg n Bottle,Opening,This Two-Ingredient Tequila Soda is Betting That Less is More in the Canned Cocktail Boom - Digital Journal,https://www.digitaljournal.com/pr/news/access-newswire/two-ingredient-tequila-soda-betting-less-1398078785.html,2026-07-07 14:13:41+00:00,This Two-Ingredient Tequila Soda is Betting That Less is More in the Canned Cocktail Boom Digital Journal,2026-07-09
Detwiler's Farm Market,Opening,Detwiler's Farm Market announces plans for new store in North Port - AOL.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQYnEtTFpsX0Z4S0RwYjlFSmVfUXpOVW9COWNTeTZtdkdzYXVlazZPdDJyaGlfUV9uSlBDUGxZSWxsWlduR2ItcHBIV0xUOFBrZnI3QUN2REVFb2F0UWFkc1JFN0V0ZGw3cWFIWl8tM3dacF96VHZBOGtPMDdCZ2ZjWmFncmJ2Wkpp?oc=5,2026-07-07 14:11:22+00:00,Detwiler's Farm Market announces plans for new store in North Port AOL.com,2026-07-08
Detwiler's Farm Market,Closing,Detwiler's Farm Market announces plans for new store in North Port - AOL.com,https://www.aol.com/articles/detwilers-farm-market-announces-plans-124454953.html,2026-07-07 14:11:22+00:00,Detwiler's Farm Market announces plans for new store in North Port AOL.com,2026-07-08
Zion Market,Closing,"[Latest] Can Coatings Market to Grow Rapidly, Hitting US$ - GlobeNewswire",https://www.globenewswire.com/news-release/2026/07/07/3323408/0/en/latest-can-coatings-market-to-grow-rapidly-hitting-us-9-1-billion-by-2034-at-a-4-6-cagr-due-to-increasing-preference-for-lightweight-aluminum-cans-says-zmr.html,2026-07-07 14:06:25+00:00,"[Latest] Can Coatings Market to Grow Rapidly, Hitting US$ GlobeNewswire",2026-07-08
La Placita Market,Opening,New Family-Owned Supermarket Opens on Welcher Avenue - Peekskill Herald,https://peekskillherald.com/40610/news/new-family-owned-supermarket-opens-on-welcher-avenue/,2026-07-07 14:05:39+00:00,New Family-Owned Supermarket Opens on Welcher Avenue Peekskill Herald,2026-07-08
Cowboy Chicken,Opening,Cowboy Chicken Marks Plano Grand Opening With Seven Days Of Deals - Local Profile,https://www.localprofile.com/food-drink/cowboy-chicken-marks-plano-grand-opening-with-seven-days-of-deals-12517628,2026-07-07 14:00:00+00:00,Cowboy Chicken Marks Plano Grand Opening With Seven Days Of Deals Local Profile,2026-07-08
Sweetgreen,Closing,Sweetgreen: Investors Are Pricing In A Perfect Turnaround (NYSE:SG) - Seeking Alpha,https://seekingalpha.com/article/4920314-sweetgreen-investors-are-pricing-in-a-perfect-turnaround,2026-07-07 13:53:11+00:00,Sweetgreen: Investors Are Pricing In A Perfect Turnaround (NYSE:SG) Seeking Alpha,2026-07-08
The Polymarket,Opening,"Polymarket extends $50 invite code “CUSE” in NY, FL for all MLB games after Independence Day - Syracuse.com",https://www.syracuse.com/betting/2026/07/polymarket-extends-50-invite-code-cuse-in-ny-fl-for-all-mlb-games-after-independence-day.html,2026-07-07 13:45:00+00:00,"Polymarket extends $50 invite code “CUSE” in NY, FL for all MLB games after Independence Day Syracuse.com",2026-07-08
Gap,Closing,How Shedeur Sanders reportedly impressed Browns while closing gap in QB competition vs. Deshaun Watson - Yardbarker,https://www.yardbarker.com/nfl/articles/how_shedeur_sanders_reportedly_impressed_browns_while_closing_gap_in_qb_competition_vs_deshaun_watson/s1_13132_44036283,2026-07-07 13:33:12+00:00,How Shedeur Sanders reportedly impressed Browns while closing gap in QB competition vs. Deshaun Watson Yardbarker,2026-07-08
giordano's,Opening,Giordano's to Open Mall of America® Location on July 16 - Yahoo Finance Singapore,https://sg.finance.yahoo.com/news/giordanos-open-mall-america-location-133300677.html,2026-07-07 13:33:00+00:00,Giordano's to Open Mall of America® Location on July 16 Yahoo Finance Singapore,2026-07-08
The Store,Closing,JCPenney Is Closing More Stores as Malls Struggle: See a List of Doomed Locations for 2026 - inc.com,https://www.inc.com/fast-company-2/jcpenney-closing-stores-malls-struggle-locations/91370404,2026-07-07 13:27:30+00:00,JCPenney Is Closing More Stores as Malls Struggle: See a List of Doomed Locations for 2026 inc.com,2026-07-08
W Hotels,Closing,"W Hotel South Beach Closing, Rebranding As Waldorf Astoria Miami Beach - One Mile at a Time",https://onemileatatime.com/news/w-hotel-south-beach-closing-rebranding-waldorf-astoria-miami-beach/,2026-07-07 13:17:13+00:00,"W Hotel South Beach Closing, Rebranding As Waldorf Astoria Miami Beach One Mile at a Time",2026-07-08
World Market,Opening,"World Market, Sally Beauty among incoming tenants at Hacienda Crossings - Pleasanton Weekly",https://www.pleasantonweekly.com/business/2026/07/07/world-market-sally-beauty-among-incoming-tenants-at-hacienda-crossings/,2026-07-07 13:15:48+00:00,"World Market, Sally Beauty among incoming tenants at Hacienda Crossings Pleasanton Weekly",2026-07-08
The Market,Opening,"Logan Square Farmers Market’s New Location Gets Rave Reviews From Shoppers, Vendors - Block Club Chicago",https://blockclubchicago.org/2026/07/07/logan-square-farmers-markets-new-location-gets-rave-reviews-from-shoppers-vendors/,2026-07-07 13:00:00+00:00,"Logan Square Farmers Market’s New Location Gets Rave Reviews From Shoppers, Vendors Block Club Chicago",2026-07-08
The Granola Bar,Opening,Women-Owned The Granola Bar Makes Its Manhattan Comeback with a Midtown Flagship and Takeaway Concept - PR Newswire,https://www.prnewswire.com/news-releases/women-owned-the-granola-bar-makes-its-manhattan-comeback-with-a-midtown-flagship-and-takeaway-concept-302819408.html,2026-07-07 12:57:00+00:00,Women-Owned The Granola Bar Makes Its Manhattan Comeback with a Midtown Flagship and Takeaway Concept PR Newswire,2026-07-08
Rural King,Opening,Rural King set to open new Gadsden location - Yahoo,https://www.yahoo.com/news/us/articles/rural-king-set-open-gadsden-125426439.html,2026-07-07 12:54:26+00:00,Rural King set to open new Gadsden location Yahoo,2026-07-08
Detwiler's Farm Market,Opening,Detwiler's Farm Market announces plans for new store in North Port - Sarasota Herald-Tribune,https://www.heraldtribune.com/videos/news/2026/07/07/detwilers-farm-market-announces-plans-for-new-store-in-north-port/90831882007/,2026-07-07 12:47:47+00:00,Detwiler's Farm Market announces plans for new store in North Port Sarasota Herald-Tribune,2026-07-08
Detwiler's Farm Market,Opening,Detwiler's Farm Market announces plans for new store in North Port - AOL.com,https://www.aol.com/news/detwilers-farm-market-announces-plans-124454551.html,2026-07-07 12:44:54+00:00,Detwiler's Farm Market announces plans for new store in North Port AOL.com,2026-07-09
Wheeler Real Estate Investment Trust (WHLR),Closing,"Wheeler REIT (NASDAQ: WHLR) swaps preferred for common, resets note conversion - Stock Titan",https://www.stocktitan.net/sec-filings/WHLR/8-k-wheeler-real-estate-investment-trust-inc-reports-material-event-b47292497644.html,2026-07-07 12:22:20+00:00,"Wheeler REIT (NASDAQ: WHLR) swaps preferred for common, resets note conversion Stock Titan",2026-07-08
Tropical Smoothie Cafe,Closing,"After closures, cafe chain ready to hit big growth milestone - thestreet.com",https://www.thestreet.com/restaurants/after-closures-tropical-smoothie-cafe-ready-to-hit-major-milestone,2026-07-07 12:20:53+00:00,"After closures, cafe chain ready to hit big growth milestone thestreet.com",2026-07-08
Woof Gang Bakery & Grooming,Opening,Woof Gang Bakery Lands PE Backer Great Hill Partners - L'Express Franchise,https://lexpress-franchise.com/en-us/news/woof-gang-bakery-lands-new-investor-as-it-targets-40-openings-in-2026/,2026-07-07 12:17:08+00:00,Woof Gang Bakery Lands PE Backer Great Hill Partners L'Express Franchise,2026-07-08
Casey's General Store,Closing,"Flooding, road closures impact travel in south-central Kansas - AOL.com",https://www.aol.com/articles/flooding-road-closures-impact-travel-222418000.html,2026-07-07 11:58:54+00:00,"Flooding, road closures impact travel in south-central Kansas AOL.com",2026-07-08
Gap,Closing,"Pain, Stigma and Silence : The Hidden Survival Gap in Sickle Cell Anaemia - Punch Newspapers",https://punchng.com/pain-stigma-and-silence-the-hidden-survival-gap-in-sickle-cell-anaemia/?amp,2026-07-07 11:48:45+00:00,"Pain, Stigma and Silence : The Hidden Survival Gap in Sickle Cell Anaemia Punch Newspapers",2026-07-08
The Polymarket,Closing,"What Betting Markets Really Think About the OpenAI, Anthropic, and Databricks IPOs - 24/7 Wall St.",https://247wallst.com/investing/2026/07/07/what-betting-markets-really-think-about-the-openai-anthropic-and-databricks-ipos/,2026-07-07 11:45:17+00:00,"What Betting Markets Really Think About the OpenAI, Anthropic, and Databricks IPOs 24/7 Wall St.",2026-07-08
The Polymarket,Closing,"What Betting Markets Really Think About the OpenAI, Anthropic, and Databricks IPOs - 24/7 Wall St.",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOLXU3OEVPNVFsTUVUdzZJSjVoNDFRVlpmVVV5aE0xcUZpVGlkUVR6Q05jSl94S05ObDZVOGdsVFV0VXZvVEZZWmxDelZZamkzOHVPeFhrbjlMNTBGS1NjcjQ2a181aVFOQ2NOYXVjNG83TVRhczBRaWpZVGxXSzdIYmtrMFZuWlpyMnlXR003cEh5LTBpXzV5bWR5d3Jna1FITUVwQm5seVAyV2IxX3AyM0NNYzJFdHFWQUg5TFJrWE55dw?oc=5,2026-07-07 11:45:17+00:00,"What Betting Markets Really Think About the OpenAI, Anthropic, and Databricks IPOs 24/7 Wall St.",2026-07-08
The Market,Closing,Former Next store hits market months after shutters were pulled down for good - Yahoo News UK,https://uk.news.yahoo.com/former-next-store-hits-market-114000736.html,2026-07-07 11:40:00+00:00,Former Next store hits market months after shutters were pulled down for good Yahoo News UK,2026-07-08
Panda Express,Opening,New Florida Panda Express with drive-thru to open on Treasure Coast - AOL.com,https://www.aol.com/news/florida-panda-express-drive-thru-090135422.html,2026-07-07 11:07:08+00:00,New Florida Panda Express with drive-thru to open on Treasure Coast AOL.com,2026-07-08
Pizza Hut,Closing,Pizza Hut Closing 250 Stores - Is Your Town's on the List? - AOL.com,https://www.aol.com/articles/pizza-hut-closing-250-stores-150500000.html,2026-07-07 11:06:26+00:00,Pizza Hut Closing 250 Stores - Is Your Town's on the List? AOL.com,2026-07-08
Rural King,Opening,"Rural King Opens New Store in Ontario, Expanding Ohio Footprint - PR Newswire",https://www.prnewswire.com/news-releases/rural-king-opens-new-store-in-ontario-expanding-ohio-footprint-302817113.html,2026-07-07 11:00:00+00:00,"Rural King Opens New Store in Ontario, Expanding Ohio Footprint PR Newswire",2026-07-08
BAZAR,Closing,"Two injured in knife attack near Bhubaneswar's Old Station Bazar, police launch probe - prameyanews.com",https://www.prameyanews.com/two-injured-in-knife-attack-near-bhubaneswars-old-station-bazar-police-launch-probe,2026-07-07 10:42:39+00:00,"Two injured in knife attack near Bhubaneswar's Old Station Bazar, police launch probe prameyanews.com",2026-07-09
Tumbles,Closing,"Sensex falls over 100 points, Nifty settles below 24,400, Trent tumbles 12% post Q1 business update - India TV News",https://www.indiatvnews.com/business/markets/sensex-falls-over-100-points-nifty-settles-below-24-400-trent-tumbles-12-pc-post-q1-business-update-2026-07-07-1047436,2026-07-07 10:20:35+00:00,"Sensex falls over 100 points, Nifty settles below 24,400, Trent tumbles 12% post Q1 business update India TV News",2026-07-08
Gap,Closing,The Diplomacy Is Ahead of the Supply Chains. Closing That Gap Is the Work - Seoul Economic Daily,https://en.sedaily.com/opinion/2026/07/07/korea-must-lead-the-global-clean-energy-supply-chain,2026-07-07 09:39:34+00:00,The Diplomacy Is Ahead of the Supply Chains. Closing That Gap Is the Work Seoul Economic Daily,2026-07-08
Presidente,Closing,"Rappler. . Hontiveros insists question to prosecution not meant to provoke closing statement, after Pia’s callout WATCH: Senator-judge Risa Hontiveros clarifies that she did not mean to provoke a closing statement from the prosecution when she asked private - facebook.com",https://www.facebook.com/rapplerdotcom/videos/hontiveros-insists-question-to-prosecution-not-meant-to-provoke-closing-statemen/2021230995177828/,2026-07-07 09:35:11+00:00,"Rappler. . Hontiveros insists question to prosecution not meant to provoke closing statement, after Pia’s callout WATCH: Senator-judge Risa Hontiveros clarifies that she did not mean to provoke a closing statement from the prosecution when she asked private facebook.com",2026-07-08
The Garden,Closing,Beloved British garden centre announces closure with 50% off everything - The Sun,https://www.thesun.co.uk/money/39663973/british-garden-centre-announces-permanent-closure-50-off-sale/,2026-07-07 09:25:00+00:00,Beloved British garden centre announces closure with 50% off everything The Sun,2026-07-08
Sam's Club,Opening,Visalia Sam’s Club set to open as chain expands in 2026 - Visalia Times-Delta,https://www.visaliatimesdelta.com/story/grocery/stores/2026/07/07/sams-club-to-open-visalia-warehouse-store-near-chickfila/90823510007/,2026-07-07 09:10:00+00:00,Visalia Sam’s Club set to open as chain expands in 2026 Visalia Times-Delta,2026-07-08
Verde,Opening,"‘I’m scared to open my banking app’: Bengaluru ‘corporate girl’ breaks down ₹45,000 monthly expenses | Trending - Hindustan Times",https://www.hindustantimes.com/trending/im-scared-to-open-my-banking-app-bengaluru-corporate-girl-breaks-down-45-000-monthly-expenses-101783414802604.html,2026-07-07 09:08:19+00:00,"‘I’m scared to open my banking app’: Bengaluru ‘corporate girl’ breaks down ₹45,000 monthly expenses | Trending Hindustan Times",2026-07-08
Food Fair,Closing,Retro diner in Springfield is closing its doors - The State Journal-Register,https://www.sj-r.com/story/business/2026/07/07/the-fountain-on-66-diner-closes-in-springfield-illinois/90823008007/,2026-07-07 08:47:00+00:00,Retro diner in Springfield is closing its doors The State Journal-Register,2026-07-08
Bath & Body Works,Opening,Bath & Body Works coming to Fond du Lac shopping center - fdlreporter.com,https://www.fdlreporter.com/story/money/2026/07/07/bath-body-works-fond-du-lac-wisconsin-forest-plaza-shopping-center/90820944007/,2026-07-07 08:47:00+00:00,Bath & Body Works coming to Fond du Lac shopping center fdlreporter.com,2026-07-08
Gap,Closing,Closing the Childhood Cancer Survival Gap Through Evidence-Based Action - ACT 4 Children - Oncodaily,https://oncodaily.com/voices/act-4-children-536890,2026-07-07 08:15:28+00:00,Closing the Childhood Cancer Survival Gap Through Evidence-Based Action - ACT 4 Children Oncodaily,2026-07-08
The Market,Closing,"[Closing Market] KOSPI Plunges 4.91% to 7,656 Amid Dollar Rate Down 2.1 won - Businesskorea",https://www.businesskorea.co.kr/news/articleView.html?idxno=272614,2026-07-07 08:06:03+00:00,"[Closing Market] KOSPI Plunges 4.91% to 7,656 Amid Dollar Rate Down 2.1 won Businesskorea",2026-07-08
Gap,Closing,Canada’s Arctic blind spot: closing the undersea security gap - Arctic Today,https://www.arctictoday.com/canadas-arctic-blind-spot-closing-the-undersea-security-gap/,2026-07-07 08:04:08+00:00,Canada’s Arctic blind spot: closing the undersea security gap Arctic Today,2026-07-08
Fresh World,Closing,North Yorkshire beauty spot announces 'permanent' closure as people urged 'do not travel here' - Teesside Live,https://www.gazettelive.co.uk/news/teesside-news/north-yorkshire-beauty-spot-announces-34247929,2026-07-07 07:51:00+00:00,North Yorkshire beauty spot announces 'permanent' closure as people urged 'do not travel here' Teesside Live,2026-07-09
Seafood City Supermarket,Opening,Growing Filipino population in Arizona fuels demand for Pinoy businesses - ABS-CBN,https://www.abs-cbn.com/lifestyle/2026/7/7/growing-filipino-population-in-arizona-fuels-demand-for-pinoy-businesses-1529,2026-07-07 07:30:17+00:00,Growing Filipino population in Arizona fuels demand for Pinoy businesses ABS-CBN,2026-07-08
Detwiler's Farm Market,Opening,Detwiler’s Farm Market announces new location. Here are the plans - AOL.com,https://www.aol.com/news/detwiler-farm-market-announces-location-173339344.html,2026-07-07 05:59:07+00:00,Detwiler’s Farm Market announces new location. Here are the plans AOL.com,2026-07-08
Swig,Closing,Major store closures hit July: Kroger among chains shutting locations - MSN,https://www.msn.com/en-us/money/companies/major-store-closures-hit-july-kroger-among-chains-shutting-locations/ss-AA27lBTw?ocid=finance-verthp-feeds,2026-07-07 04:39:46+00:00,Major store closures hit July: Kroger among chains shutting locations MSN,2026-07-08
Bread Basket,Opening,Community Bread Basket welcomes guests to new location - Weirton Daily Times,https://www.weirtondailytimes.com/news/local-news/2026/07/community-bread-basket-welcomes-guests-to-new-location/,2026-07-07 04:28:37+00:00,Community Bread Basket welcomes guests to new location Weirton Daily Times,2026-07-08
Detwiler's Farm Market,Opening,Detwiler's Farm Market is Coming to North Port - SRQ Magazine,https://www.srqmagazine.com/srq-daily/2026-07-07/29832_Detwilers-Farm-Market-is-Coming-to-North-Port,2026-07-07 04:00:08+00:00,Detwiler's Farm Market is Coming to North Port SRQ Magazine,2026-07-08
Daily Market,Opening,Hyperliquid (HYPE) Daily Market Analysis 07 July 2026 - MEXC,https://www.mexc.com/news/1197978,2026-07-07 03:56:19+00:00,Hyperliquid (HYPE) Daily Market Analysis 07 July 2026 MEXC,2026-07-08
Murphy Oil,Opening,Murphy USA schedules Q2 2026 results conference call - scanx.trade,https://scanx.trade/stock-market-news/companies/murphy-oil-to-discuss-q2-2026-results-on-august-6/44923316,2026-07-07 03:37:46+00:00,Murphy USA schedules Q2 2026 results conference call scanx.trade,2026-07-08
DAISO,Closing,Japanese retail chain Daiso to close third Singapore outlet this year - VnExpress International,https://e.vnexpress.net/news/business/companies/japanese-retail-chain-daiso-to-close-third-singapore-outlet-this-year-5083137.html,2026-07-07 03:17:00+00:00,Japanese retail chain Daiso to close third Singapore outlet this year VnExpress International,2026-07-08
Disney Store,Opening,Disney to open new store inside Selfridges Birmingham - Greater Birmingham Chambers of Commerce,https://www.greaterbirminghamchambers.com/resource/disney-to-open-new-store-inside-selfridges-birmingham.html,2026-07-07 03:16:34+00:00,Disney to open new store inside Selfridges Birmingham Greater Birmingham Chambers of Commerce,2026-07-08
Gap,Closing,FINEOS (ASX:FCL) Trades Below Estimated Fair Value – Is The Gap Closing? - Kalkine Media,https://kalkinemedia.com/au/stocks/value/fineos-asxfcl-trades-below-estimated-fair-value-is-the-gap-closing,2026-07-07 03:16:00+00:00,FINEOS (ASX:FCL) Trades Below Estimated Fair Value – Is The Gap Closing? Kalkine Media,2026-07-08
The Garden,Opening,National Trust opens new Flower Garden at Berrington Hall - The Dirt Horticulture News,https://thedirt.news/national-trust-new-flower-garden-berrington-hall/,2026-07-07 02:58:52+00:00,National Trust opens new Flower Garden at Berrington Hall The Dirt Horticulture News,2026-07-08
Bread Basket,Opening,Community Bread Basket in Weirton celebrates new location with ribbon cutting event - WTRF,https://www.wtrf.com/news/community-bread-basket-in-weirton-celebrates-new-location-with-ribbon-cutting-event/,2026-07-07 02:52:00+00:00,Community Bread Basket in Weirton celebrates new location with ribbon cutting event WTRF,2026-07-08
Bread Basket,Opening,Community Bread Basket in Weirton celebrates new location with ribbon cutting event - WTRF,https://www.wtrf.com/video/community-bread-basket-in-weirton-celebrates-new-location-with-ribbon-cutting-event/11947085/,2026-07-07 02:41:50+00:00,Community Bread Basket in Weirton celebrates new location with ribbon cutting event WTRF,2026-07-08
Verde,Closing,Hot Chili Secures US$15m Non-Dilutive Royalty Funding for La Verde - smallcaps.com.au,https://smallcaps.com.au/article/hot-chili-secures-usdollar15m-non-dilutive-royalty-funding-for-la-verde,2026-07-07 02:38:04+00:00,Hot Chili Secures US$15m Non-Dilutive Royalty Funding for La Verde smallcaps.com.au,2026-07-08
Hampton,Closing,Southern Comfort Restaurant closing after nearly five years - 13newsnow.com,https://www.13newsnow.com/article/news/local/mycity/hampton/southern-comfort-restaurant-closing-hampton-va/291-da67e838-ebdc-4f8b-bc07-ac50fd964e32,2026-07-07 02:38:00+00:00,Southern Comfort Restaurant closing after nearly five years 13newsnow.com,2026-07-08
Bread Basket,Opening,Community Bread Basket opens new Weirton home after outpouring of support - WTOV,https://wtov9.com/news/local/community-bread-basket-opens-new-main-street-home-after-outpouring-of-support-community-bread-basket-weirton-main-street-nonprofit-food-pantry-ribbon-cutting-donation-volunteers,2026-07-07 02:29:25+00:00,Community Bread Basket opens new Weirton home after outpouring of support WTOV,2026-07-08
Shake Shack,Opening,Shake Shack gets a 'Sharky' grand opening in Wilmington - AOL.com,https://www.aol.com/articles/shake-shack-gets-sharky-grand-182035000.html,2026-07-07 01:57:24+00:00,Shake Shack gets a 'Sharky' grand opening in Wilmington AOL.com,2026-07-08
Country Boy,Opening,"Country Boy Brewing announces new Lexington taproom, restaurant - WKYT",https://www.wkyt.com/2026/07/07/country-boy-brewing-announces-new-lexington-taproom-restaurant/,2026-07-07 01:23:00+00:00,"Country Boy Brewing announces new Lexington taproom, restaurant WKYT",2026-07-08
Costa Vida,Closing,Utah Statewide Fireworks Ban Reduces Incidents Across Salt Lake Valley - HarianBasis.co,https://www.harianbasis.co/en/utah-fireworks-ban-reduces-fires,2026-07-07 01:05:16+00:00,Utah Statewide Fireworks Ban Reduces Incidents Across Salt Lake Valley HarianBasis.co,2026-07-08
Salon Lofts,Opening,Salon Lofts Plans to Open New Location at Austin’s Triangle Development - WhatNow,https://whatnow.com/austin/retail/salon-lofts-plans-to-open-new-location-at-austins-triangle-development/,2026-07-07 00:58:42+00:00,Salon Lofts Plans to Open New Location at Austin’s Triangle Development WhatNow,2026-07-08
Buffalo Wild Wings,Opening,Buffalo Wild Wings to Open First Kyle Location - WhatNow,https://whatnow.com/austin/restaurants/buffalo-wild-wings-to-open-first-kyle-location/,2026-07-07 00:44:37+00:00,Buffalo Wild Wings to Open First Kyle Location WhatNow,2026-07-08
Beef 'O' Brady's,Closing,Railroad crossing closures in Helena and Pelham bring detours and challenges for local businesses - wvtm,https://www.wvtm13.com/article/railroad-crossing-closures-helena-pelham-traffic/71843226,2026-07-07 00:24:00+00:00,Railroad crossing closures in Helena and Pelham bring detours and challenges for local businesses wvtm,2026-07-08
D'Agostino,Closing,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO - MSN,https://www.msn.com/en-us/news/us/half-of-nyc-retail-stores-are-closing-because-of-mamdani-red-apple-group-ceo/vi-AA27lpBb?cvid=6a4c3a1f8c8740e29fc2e190aefc6584,2026-07-06 23:40:44+00:00,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO MSN,2026-07-08
Bennington Community Market,Closing,"Are ESI, INM, HUN, OLN Obtaining Fair Deals for their Shareholders? - Bennington Banner",https://www.benningtonbanner.com/online_features/press_releases/are-esi-inm-hun-oln-obtaining-fair-deals-for-their-shareholders/article_c5bc4b2d-d50e-559e-ba9a-f6762146e7af.html,2026-07-06 23:15:00+00:00,"Are ESI, INM, HUN, OLN Obtaining Fair Deals for their Shareholders? Bennington Banner",2026-07-08
WingStop,Opening,Popular chicken restaurant set to open in Bournemouth department store - Bournemouth Echo,https://www.bournemouthecho.co.uk/news/26254821.wingstop-may-open-bobbys-bournemouth-department-store/,2026-07-06 23:00:00+00:00,Popular chicken restaurant set to open in Bournemouth department store Bournemouth Echo,2026-07-08
Verde,Opening,Unai Simón Breaks 36-Year-Old World Cup Record As Spain Reaches Sixth Straight Shutout - FOX Sports,https://www.foxsports.com/stories/soccer/unai-simon-breaks-36-year-old-world-cup-record-spain-reaches-sixth-straight-shutout,2026-07-06 22:02:00+00:00,Unai Simón Breaks 36-Year-Old World Cup Record As Spain Reaches Sixth Straight Shutout FOX Sports,2026-07-08
Voodoo Doughnut,Closing,Voodoo Doughnut suddenly shutters after short run in Venice - AOL.com,https://www.aol.com/articles/voodoo-doughnut-suddenly-shutters-short-220005000.html,2026-07-06 22:00:17+00:00,Voodoo Doughnut suddenly shutters after short run in Venice AOL.com,2026-07-08
Voodoo Doughnut,Closing,Voodoo Doughnut suddenly shutters after short run in Venice - AOL.com,https://www.aol.com/news/voodoo-doughnut-suddenly-shutters-short-220005722.html,2026-07-06 22:00:05+00:00,Voodoo Doughnut suddenly shutters after short run in Venice AOL.com,2026-07-08
Voodoo Doughnut,Closing,Voodoo Doughnut suddenly shutters after short run in Venice - New York Post,https://nypost.com/2026/07/06/business/voodoo-doughnuts-venice-beach-storefront-closes-after-one-year/,2026-07-06 22:00:00+00:00,Voodoo Doughnut suddenly shutters after short run in Venice New York Post,2026-07-08
The Polymarket,Opening,Polymarket set to open a bar 'dedicated to monitoring the situation' - Mashable,https://mashable.com/article/polymarket-bar-washington-dc,2026-07-06 22:00:00+00:00,Polymarket set to open a bar 'dedicated to monitoring the situation' Mashable,2026-07-08
Jamba Juice,Closing,Disneyland Closes Dining Location Permanently After Two Decades to Prepare For New Concept - Mickey Visit,https://mickeyvisit.com/disneyland-closes-dining-location-permanently-july-6-2026/,2026-07-06 21:58:14+00:00,Disneyland Closes Dining Location Permanently After Two Decades to Prepare For New Concept Mickey Visit,2026-07-08
Detwiler's Farm Market,Opening,Popular Sarasota grocery store announces biggest expansion yet - Sarasota Herald-Tribune,https://www.heraldtribune.com/story/business/2026/07/06/popular-sarasota-grocery-store-announces-biggest-expansion-yet/90818485007/,2026-07-06 21:50:10+00:00,Popular Sarasota grocery store announces biggest expansion yet Sarasota Herald-Tribune,2026-07-08
Detwiler's Farm Market,Opening,Popular local grocery store reveals site of next Sarasota County store - Sarasota Herald-Tribune,https://www.heraldtribune.com/picture-gallery/grocery/stores/2026/07/06/popular-local-grocery-store-reveals-site-of-next-sarasota-county-store/90822696007/,2026-07-06 21:47:00+00:00,Popular local grocery store reveals site of next Sarasota County store Sarasota Herald-Tribune,2026-07-08
Sam's Club,Opening,"New Sam's Club coming to far West Side by late 2027, filing shows - KSAT",https://www.ksat.com/news/local/2026/07/06/new-sams-club-coming-to-far-west-side-by-late-2027-filing-shows/,2026-07-06 21:46:25+00:00,"New Sam's Club coming to far West Side by late 2027, filing shows KSAT",2026-07-08
Food Basics,Opening,Grocery store grand opening this week in Mississauga - INsauga,https://www.insauga.com/grocery-store-grand-opening-this-week-in-mississauga/,2026-07-06 21:34:58+00:00,Grocery store grand opening this week in Mississauga INsauga,2026-07-08
Napa Auto Parts,Closing,"The $10 Billion Takeover That Could Turn the Auto Parts Business Upside Down, Explained - The Drive",https://www.thedrive.com/news/the-10-billion-takeover-that-could-turn-the-auto-parts-business-upside-down-explained,2026-07-06 21:07:03+00:00,"The $10 Billion Takeover That Could Turn the Auto Parts Business Upside Down, Explained The Drive",2026-07-08
The Market,Opening,New European-inspired café to open in Columbus at Highside Market - Columbus Ledger-Enquirer,https://www.ledger-enquirer.com/living/food-drink/article316403546.html,2026-07-06 21:07:00+00:00,New European-inspired café to open in Columbus at Highside Market Columbus Ledger-Enquirer,2026-07-08
