company_name,event_type,Title,Link,Published,Summary,Date_Appended
Putt Putt Fun Center,Opening,Melissa Chase: Putt-Putt Fun Center Elephant Taken Down - WRIC ABC 8News,https://www.wric.com/video/melissa-chase-putt-putt-fun-center-elephant-taken-down/11944531/,2026-07-06 14:18:00+00:00,Melissa Chase: Putt-Putt Fun Center Elephant Taken Down WRIC ABC 8News,2026-07-08
IGA (Independent Grocers Alliance),Opening,Can You Open a Trader Joe’s Store in the U.S. ? - L'Express Franchise,https://lexpress-franchise.com/en-us/articles/can-you-open-a-trader-joes-store/,2026-07-06 14:08:56+00:00,Can You Open a Trader Joe’s Store in the U.S. ? L'Express Franchise,2026-07-08
Black Rock Coffee Bar,Closing,"Lost Money on Black Rock Coffee Bar, Inc. (BRCB)? Join - GlobeNewswire",https://www.globenewswire.com/news-release/2026/07/06/3322509/0/en/Lost-Money-on-Black-Rock-Coffee-Bar-Inc-BRCB-Join-Class-Action-Suit-Seeking-Recovery-Contact-Levi-Korsinsky.html,2026-07-06 14:07:00+00:00,"Lost Money on Black Rock Coffee Bar, Inc. (BRCB)? Join GlobeNewswire",2026-07-08
Regional Finance,Closing,WEWORLD - Country Finance Manager - Libano - Info-Cooperazione,https://www.info-cooperazione.it/2026/7/weworld-country-finance-manager-libano-eb04f03f,2026-07-06 14:03:22+00:00,WEWORLD - Country Finance Manager - Libano Info-Cooperazione,2026-07-08
Bennington Community Market,Opening,4 great reasons to open your Valpak blue envelope this July - Bennington Banner,https://www.benningtonbanner.com/online_features/travel/4-great-reasons-to-open-your-valpak-blue-envelope-this-july/article_eab89920-e93e-5a87-afcc-528eed93cd11.html,2026-07-06 14:01:00+00:00,4 great reasons to open your Valpak blue envelope this July Bennington Banner,2026-07-08
Levi Strauss & Co.,Closing,"Iconic denim brand closes facility, cuts 303 jobs - thestreet.com",https://www.thestreet.com/employment/iconic-denim-brand-levi-strauss-close-facility-cuts-303-jobs-lost,2026-07-06 13:47:00+00:00,"Iconic denim brand closes facility, cuts 303 jobs thestreet.com",2026-07-08
Voodoo Doughnut,Closing,Beloved doughnut chain with more than 50 'imaginative' flavors abruptly shutters two stores in same city - the-sun.com,https://www.the-sun.com/money/16643116/voodoo-doughnut-store-closures-houston-texas/,2026-07-06 13:45:31+00:00,Beloved doughnut chain with more than 50 'imaginative' flavors abruptly shutters two stores in same city the-sun.com,2026-07-08
West Marine,Closing,West Marine retail chain closing Sacramento-area store amid bankruptcy filing - The Business Journals,https://www.bizjournals.com/sacramento/news/2026/07/06/west-marine-closing-sacramento-area-store.html,2026-07-06 13:38:00+00:00,West Marine retail chain closing Sacramento-area store amid bankruptcy filing The Business Journals,2026-07-08
Dollar General,Opening,New Dollar General opens on St. Joseph Ave. in Evansville - 14 News,https://www.14news.com/2026/07/06/new-dollar-general-opens-st-joseph-ave-evansville/,2026-07-06 13:23:00+00:00,New Dollar General opens on St. Joseph Ave. in Evansville 14 News,2026-07-08
Dollar General,Opening,New Dollar General opens on St. Joseph Ave. in Evansville - WFIE | 14 News,https://www.14news.com/2026/07/06/new-dollar-general-opens-st-joseph-ave-evansville/,2026-07-06 13:23:00+00:00,New Dollar General opens on St. Joseph Ave. in Evansville WFIE | 14 News,2026-07-08
Uwajimaya,Opening,Here's an update on Uwajimaya's return to its hometown of Tacoma - NewsBreak: Local News & Alerts,https://www.newsbreak.com/tacoma-news-tribune-1592581/4753858670790-here-s-an-update-on-uwajimaya-s-return-to-its-hometown-of-tacoma,2026-07-06 13:20:24+00:00,Here's an update on Uwajimaya's return to its hometown of Tacoma NewsBreak: Local News & Alerts,2026-07-08
Trader Joe's,Opening,Trader Joe’s plans to open Oswego store by year’s end - Shaw Local,https://news.google.com/rss/articles/CBMirAFBVV95cUxQekxmYUVQbUNSbGpjR3RjZnBtcnN1eUwydTNtWUFzbDBUbnJJMHhycU0talAzbGFQMm1jNzJLV05NbkRiOTBhOVpWcjM1eFRaTDVQMXRXUWhUQ2I4Rk03YTdyYzkwdDJPWjh6WTNJTjFWRGJBTnpTdlk2NEMwZ3VmZVNoWHBYRUtEb0tadFVmb2Z2M0wzSU9Zald4QlVZSmh6eWhiaV9LdXR5aVZx?oc=5,2026-07-06 13:00:00+00:00,Trader Joe’s plans to open Oswego store by year’s end Shaw Local,2026-07-08
Fresh Approach,Closing,Major Highway Closed After 24-Tonne Food Waste Spillage Disrupts Morning Commute - streamlinefeed.co.ke,https://streamlinefeed.co.ke/news/major-highway-closed-after-24-tonne-food-waste-spillage-disrupts-morning-commute,2026-07-06 12:50:03+00:00,Major Highway Closed After 24-Tonne Food Waste Spillage Disrupts Morning Commute streamlinefeed.co.ke,2026-07-08
Enson Market,Closing,Maison Solutions To Sell Two Store Assets to Enson Market for $4.5 Million - TradingView,https://www.tradingview.com/news/tradingview:76eb96806773f:0-maison-solutions-to-sell-two-store-assets-to-enson-market-for-4-5-million/,2026-07-06 12:33:01+00:00,Maison Solutions To Sell Two Store Assets to Enson Market for $4.5 Million TradingView,2026-07-08
Panda Express,Opening,Panda Express opens new Norfolk location - MSN,http://www.msn.com/en-us/news/us/panda-express-opens-new-norfolk-location/ar-AA1K7Czm?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-06 12:23:54+00:00,Panda Express opens new Norfolk location MSN,2026-07-08
Harvest Health Foods,Opening,Well-known independent tech business hits major milestone in west Cumbria - in-Cumbria,https://www.in-cumbria.com/news/26252690.whitehaven-independent-shop-milltech-celebrates-30-years/,2026-07-06 12:16:05+00:00,Well-known independent tech business hits major milestone in west Cumbria in-Cumbria,2026-07-08
First Watch Restaurants,Opening,First Watch coming to Springfield - springfieldbusinessjournal.com,https://www.springfieldbusinessjournal.com/columns/first-watch-coming-to-springfield/,2026-07-06 11:49:16+00:00,First Watch coming to Springfield springfieldbusinessjournal.com,2026-07-08
Crumbl Cookies,Opening,Crumbl grand opening set for July 10 - kiiitv.com,https://www.kiiitv.com/article/news/local/crumbl-la-palmera-corpus-christi-grand-opening/503-f844dfd8-6691-4144-b6a6-5ad33d42c6f2,2026-07-06 11:35:00+00:00,Crumbl grand opening set for July 10 kiiitv.com,2026-07-08
La Catrina Plus,Closing,"Ice cream shop opens, popular beverage trailer expands, Missipi Brewing new ownership, and more Quad-Cities business news - Muscatine Journal",https://muscatinejournal.com/exclusive/insight/article_49892219-0b71-553f-8890-345bdbab4f80.html,2026-07-06 11:30:00+00:00,"Ice cream shop opens, popular beverage trailer expands, Missipi Brewing new ownership, and more Quad-Cities business news Muscatine Journal",2026-07-08
Meijer,Opening,What's that going to be at the Orchard Town Center in Glen Carbon? - The Edwardsville Intelligencer,https://www.theintelligencer.com/news/article/meijer-glen-carbon-il-orchard-town-center-22332505.php,2026-07-06 11:14:21+00:00,What's that going to be at the Orchard Town Center in Glen Carbon? The Edwardsville Intelligencer,2026-07-08
Gap,Closing,AfCFTA goals at risk without closing Africa's US$120 billion trade finance gap — Afreximbank Warns - Modern Ghana,https://www.modernghana.com/news/1508066/afcfta-goals-at-risk-without-closing-africas.html,2026-07-06 10:29:42+00:00,AfCFTA goals at risk without closing Africa's US$120 billion trade finance gap — Afreximbank Warns Modern Ghana,2026-07-08
Gap,Closing,Agency bosses say the AI gap with clients is only getting wider - Digiday,https://digiday.com/marketing/agency-bosses-say-the-ai-gap-with-clients-is-only-getting-wider/,2026-07-06 10:08:22+00:00,Agency bosses say the AI gap with clients is only getting wider Digiday,2026-07-08
Boston Market,Opening,New CT fast and casual restaurant opens. Goal called healthy food for a growing market in the state. - Hartford Courant,https://www.courant.com/2026/07/06/new-ct-fast-and-casual-restaurant-opens-goal-called-healthy-food-for-a-growing-market-in-the-state/,2026-07-06 09:26:44+00:00,New CT fast and casual restaurant opens. Goal called healthy food for a growing market in the state. Hartford Courant,2026-07-08
Napa Auto Parts,Closing,O’Reilly Might Take A Look At NAPA’s $10 Billion Business - Finimize,https://finimize.com/content/oreilly-might-take-a-look-at-napas-10-billion-business,2026-07-06 09:19:52+00:00,O’Reilly Might Take A Look At NAPA’s $10 Billion Business Finimize,2026-07-08
Kitchen & Market,Opening,Abundance Kitchen & Market to help food startups launch in York - York Daily Record,https://www.ydr.com/story/news/local/2026/07/06/abundance-kitchen-market-york-pa-supports-local-food-entrepreneurs/90735591007/,2026-07-06 09:11:00+00:00,Abundance Kitchen & Market to help food startups launch in York York Daily Record,2026-07-08
Kitchen & Market,Opening,Tour a future shared community kitchen and micro-grocer in York - York Daily Record,https://www.ydr.com/videos/news/local/2026/07/06/take-a-tour-inside-the-future-abundance-kitchen-market-in-york/90781169007/,2026-07-06 09:10:54+00:00,Tour a future shared community kitchen and micro-grocer in York York Daily Record,2026-07-08
Aldi,Closing,Aldi to trial earlier store closing times in major change for shoppers - Chronicle Live,https://www.chroniclelive.co.uk/news/uk-news/aldi-trial-earlier-store-closing-34241663,2026-07-06 09:06:00+00:00,Aldi to trial earlier store closing times in major change for shoppers Chronicle Live,2026-07-08
Kroger,Closing,Kroger and 8 Other Major Stores That Are Closing in July - FinanceBuzz,https://financebuzz.com/news/kroger-other-stores-closing-july-2026,2026-07-06 09:05:00+00:00,Kroger and 8 Other Major Stores That Are Closing in July FinanceBuzz,2026-07-08
IKEA,Closing,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain - Charlotte Observer,https://www.charlotteobserver.com/news/business/article316359333.html,2026-07-06 09:02:00+00:00,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain Charlotte Observer,2026-07-08
IKEA,Closing,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain - AOL.com,https://www.aol.com/articles/ikea-closing-one-charlotte-furniture-090200000.html,2026-07-06 09:02:00+00:00,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain AOL.com,2026-07-08
Gap,Closing,Closing the gap between discovery and care - Healthcare Today,https://healthcaretoday.com/article/closing-the-gap-between-discovery-and-care,2026-07-06 08:56:32+00:00,Closing the gap between discovery and care Healthcare Today,2026-07-08
Fischer's Neighborhood Market,Opening,9 businesses now open in the New Braunfels area - Community Impact,https://communityimpact.com/new-braunfels/9-businesses-now-open-in-the-new-braunfels-area/,2026-07-06 08:46:16+00:00,9 businesses now open in the New Braunfels area Community Impact,2026-07-08
The Market,Closing,"[Closing Market] KOSPI Defends 8,000 Amid Won-Dollar Rate Closing at 1,530.3, Up 4.7 Won - Businesskorea",https://www.businesskorea.co.kr/news/articleView.html?idxno=272535,2026-07-06 08:25:59+00:00,"[Closing Market] KOSPI Defends 8,000 Amid Won-Dollar Rate Closing at 1,530.3, Up 4.7 Won Businesskorea",2026-07-08
Patel Brothers,Opening,"Indian grocery store opening in New Jersey descends into chaos, video divides internet | Trending - Hindustan Times",https://www.hindustantimes.com/trending/indian-grocery-store-opening-in-new-jersey-descends-into-chaos-video-divides-internet-101783325785861.html,2026-07-06 08:21:55+00:00,"Indian grocery store opening in New Jersey descends into chaos, video divides internet | Trending Hindustan Times",2026-07-08
Food Value,Opening,C4B Open Call for Sustainable Business Solutions - fundsforNGOs,https://www2.fundsforngos.org/cat/c4b-open-call-for-sustainable-business-solutions/,2026-07-06 07:32:08+00:00,C4B Open Call for Sustainable Business Solutions fundsforNGOs,2026-07-08
The Old Spaghetti Factory,Closing,Old Spaghetti Factory in Fairfield is closing its doors - AOL.com,https://www.aol.com/articles/old-spaghetti-factory-fairfield-closing-023914000.html,2026-07-06 07:11:01+00:00,Old Spaghetti Factory in Fairfield is closing its doors AOL.com,2026-07-08
Quest Diagnostics,Opening,"The Giants Foundation to host annual 5K Race and Kids Run, presented by Quest - Giants.com",https://www.giants.com/news/the-giants-foundation-to-host-annual-5k-race-and-kids-run-presented-by-quest,2026-07-06 07:00:00+00:00,"The Giants Foundation to host annual 5K Race and Kids Run, presented by Quest Giants.com",2026-07-08
Just Salad,Closing,MILFORD SCOOP: Plan B Burger Bar closing - The Connecticut Scoop,https://www.theconnecticutscoop.com/all-new-haven-county-posts/milford-scoop-plan-b-burger-bar-closing,2026-07-06 07:00:00+00:00,MILFORD SCOOP: Plan B Burger Bar closing The Connecticut Scoop,2026-07-08
Trimble,Closing,Trimble R780 GNSS System from Trimble Inc. - field-ready receiver for construction and survey crews - AD HOC NEWS,https://www.ad-hoc-news.de/boerse/news/ueberblick/trimble-r780-gnss-system-from-trimble-inc-field-ready-receiver-for/69702275,2026-07-06 06:37:52+00:00,Trimble R780 GNSS System from Trimble Inc. - field-ready receiver for construction and survey crews AD HOC NEWS,2026-07-08
Five Guys,Closing,"Is Five Guys Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day - Dailyhunt",https://m.dailyhunt.in/news/india/english/the+sunday+guardian-epaper-sndygrde/is+five+guys+open+or+closed+on+july+4+in+us+check+opening+closing+times+shifted+hours+amid+us+independence+day-newsid-n718468732,2026-07-06 06:29:04+00:00,"Is Five Guys Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day Dailyhunt",2026-07-08
Gap,Closing,Fathers Closing the Gap on Parental Leave - CounterPunch.org,https://www.counterpunch.org/2026/07/06/fathers-closing-the-gap-on-parental-leave/,2026-07-06 05:44:47+00:00,Fathers Closing the Gap on Parental Leave CounterPunch.org,2026-07-08
Ethan Allen,Opening,RIDGEFIELD SCOOP: Riko's bring signature hot oil pizza to Ridgefield - The Connecticut Scoop,https://www.theconnecticutscoop.com/all-fairfield-county-posts/ridgefield-scoop-rikos-bring-signature-hot-oil-pizza-to-ridgefield,2026-07-06 04:55:52+00:00,RIDGEFIELD SCOOP: Riko's bring signature hot oil pizza to Ridgefield The Connecticut Scoop,2026-07-08
Marc's,Closing,"Up 4,700% since 2021, V-Marc's 5:1 bonus deadline is today - NewsBytes",https://www.newsbytesapp.com/news/business/v-marc-india-s-5-1-bonus-deadline-is-today/story,2026-07-06 04:55:52+00:00,"Up 4,700% since 2021, V-Marc's 5:1 bonus deadline is today NewsBytes",2026-07-08
Public Market,Closing,SpaceX market cap advances as shares debut in public market - equiti.com,https://www.equiti.com/uae-en/news/trade-reviews/spacex-market-cap-advances-as-shares-debut-in-public-market/,2026-07-06 04:40:18+00:00,SpaceX market cap advances as shares debut in public market equiti.com,2026-07-08
