company_name,event_type,Title,Link,Published,Summary,Date_Appended
The Market,Opening,"Korea, NATO agree to open procurement talks for $9.9 billion defense market - The Korea Times",https://www.koreatimes.co.kr/amp/foreignaffairs/20260708/korea-nato-agree-to-open-procurement-talks-for-99-billion-defense-market,2026-07-07 21:37:00+00:00,"Korea, NATO agree to open procurement talks for $9.9 billion defense market The Korea Times",2026-07-08
New French Bakery,Opening,New French bakery to open Wednesday in downtown Johnson City - AOL.com,https://www.aol.com/articles/french-bakery-open-wednesday-downtown-190610000.html,2026-07-07 21:17:33+00:00,New French bakery to open Wednesday in downtown Johnson City AOL.com,2026-07-09
Longo's,Closing,"Porto Rico Importing Co. keeps coffee tradition alive in the West Village, Manhattan - ABC7 New York",https://abc7ny.com/post/porto-rico-importing-keeps-coffee-tradition-alive-west-village-manhattan/19464428/,2026-07-07 21:05:41+00:00,"Porto Rico Importing Co. keeps coffee tradition alive in the West Village, Manhattan ABC7 New York",2026-07-08
Spring Market,Closing,"Brookshire’s In Ashdown To Close July 24, Employees Offered Positions At Nearby Stores - Texarkana Today",https://txktoday.com/news/brookshires-ashdown-closing-july-24-employees-offered-nearby-positions/,2026-07-07 20:36:42+00:00,"Brookshire’s In Ashdown To Close July 24, Employees Offered Positions At Nearby Stores Texarkana Today",2026-07-08
Seven Seas,Closing,Seven Seas Drive to Dead-End at Polynesian Starting July 13 - BlogMickey.com,https://blogmickey.com/2026/07/seven-seas-drive-to-dead-end-at-polynesian-starting-july-13/,2026-07-07 20:29:02+00:00,Seven Seas Drive to Dead-End at Polynesian Starting July 13 BlogMickey.com,2026-07-09
Seven Seas,Closing,Seven Seas Drive to Dead-End at Polynesian Starting July 13 - Blog Mickey,https://blogmickey.com/2026/07/seven-seas-drive-to-dead-end-at-polynesian-starting-july-13/,2026-07-07 20:29:02+00:00,Seven Seas Drive to Dead-End at Polynesian Starting July 13 Blog Mickey,2026-07-08
The Store,Closing,Convenience store giant closing multiple chains - thestreet.com,https://www.thestreet.com/retail/convenience-store-giant-cumberland-farms-closing-down-multiple-brands,2026-07-07 20:17:24+00:00,Convenience store giant closing multiple chains thestreet.com,2026-07-08
Voodoo Doughnut,Closing,Portland's Voodoo Doughnuts quietly shutters two Houston-area locations - MSN,https://www.msn.com/en-us/travel/news/portland-s-voodoo-doughnuts-quietly-shutters-two-houston-area-locations/ar-AA26PUIC?uxmode=ruby,2026-07-07 19:48:51+00:00,Portland's Voodoo Doughnuts quietly shutters two Houston-area locations MSN,2026-07-08
Town & Country Foods,Opening,Town & Country Foods to open second Billings grocery store in old Heights Big Lots - Billings Gazette,https://billingsgazette.com/news/local/business/article_079289d8-b8ba-460c-bd4a-d67536503af5.html,2026-07-07 19:45:00+00:00,Town & Country Foods to open second Billings grocery store in old Heights Big Lots Billings Gazette,2026-07-08
New French Bakery,Opening,New French bakery to open Wednesday in downtown Johnson City - Yahoo,https://www.yahoo.com/news/us/articles/french-bakery-open-wednesday-downtown-190610194.html,2026-07-07 19:06:10+00:00,New French bakery to open Wednesday in downtown Johnson City Yahoo,2026-07-08
Detwiler's Farm Market,Closing,Detwiler's Farm market coming to North Port - yoursun.com,https://www.yoursun.com/northport/news/detwilers-farm-market-coming-to-north-port/article_bdedd40c-3dbb-4f0d-a955-400ba67418b0.html,2026-07-07 18:55:00+00:00,Detwiler's Farm market coming to North Port yoursun.com,2026-07-09
Fine Wine & Good Spirits,Opening,Fine Wine & Good Spirits moving location of Center City store - The Business Journals,https://www.bizjournals.com/philadelphia/news/2026/07/07/fine-wine-good-spirits-moving-chestnut-street.html,2026-07-07 18:50:00+00:00,Fine Wine & Good Spirits moving location of Center City store The Business Journals,2026-07-08
Save-A-Lot,Closing,"Discount grocery giant shuts 100 stores, completely exits 3 states - thestreet.com",https://www.thestreet.com/retail/discount-grocery-giant-save-a-lot-shuts-100-stores-completely-exits-3-states,2026-07-07 18:47:00+00:00,"Discount grocery giant shuts 100 stores, completely exits 3 states thestreet.com",2026-07-08
Five Guys,Closing,Five Guys at Oak Park Mall to close July 15; replacement restaurant to be announced - KCTV,https://www.kctv5.com/2026/07/07/five-guys-oak-park-mall-close-july-15-replacement-restaurant-be-announced/,2026-07-07 18:39:00+00:00,Five Guys at Oak Park Mall to close July 15; replacement restaurant to be announced KCTV,2026-07-08
Pop Mart,Closing,Closing the tech gap - Daily Tribune,https://tribune.net.ph/2026/07/07/closing-the-tech-gap,2026-07-07 18:37:24+00:00,Closing the tech gap Daily Tribune,2026-07-08
Buffalo Wild Wings,Opening,"Check out 5 business updates in Kyle: McDonald's, Buffalo Wild Wings and more | San Marcos - Buda - Kyle - Community Impact",https://communityimpact.com/san-marcos-buda-kyle/business/check-out-5-business-updates-in-kyle-mcdonalds-buffalo-wild-wings-and-more/,2026-07-07 18:28:00+00:00,"Check out 5 business updates in Kyle: McDonald's, Buffalo Wild Wings and more | San Marcos - Buda - Kyle Community Impact",2026-07-08
Standard Market,Closing,Ondo Launches Perpetual Trading Platform Supporting Tokenized Equities as Margin - HarianBasis.co,https://www.harianbasis.co/en/ondo-launches-perpetuals-platform-tokenized-stocks,2026-07-07 18:25:24+00:00,Ondo Launches Perpetual Trading Platform Supporting Tokenized Equities as Margin HarianBasis.co,2026-07-08
Dutch Bros Coffee,Opening,"Business Notes: Several chains planning new locations, Don Chido’s celebrates grand opening - Daily Press",https://www.dailypress.com/2026/07/07/business-notes-several-chains-planning-new-locations-don-chidos-celebrates-grand-opening/,2026-07-07 18:21:58+00:00,"Business Notes: Several chains planning new locations, Don Chido’s celebrates grand opening Daily Press",2026-07-08
Salon Lofts,Opening,A Major Off-Price Retailer Is Expanding With a New Austin Store - WhatNow,https://whatnow.com/austin/retail/a-major-off-price-retailer-is-expanding-with-a-new-austin-store/,2026-07-07 18:20:17+00:00,A Major Off-Price Retailer Is Expanding With a New Austin Store WhatNow,2026-07-08
The Store,Closing,Is Last Chance in Phoenix closing? The truth behind the viral post - azcentral.com and The Arizona Republic,https://www.azcentral.com/story/money/business/consumers/2026/07/07/last-chance-clearance-closing/90837449007/,2026-07-07 18:16:00+00:00,Is Last Chance in Phoenix closing? The truth behind the viral post azcentral.com and The Arizona Republic,2026-07-08
Sam's Club,Opening,Sam's Club plans $24M store on San Antonio's Far West Side - The Business Journals,https://www.bizjournals.com/sanantonio/news/2026/07/07/sams-club-retail-grocery-giant-far-west-side-grow.html,2026-07-07 18:12:00+00:00,Sam's Club plans $24M store on San Antonio's Far West Side The Business Journals,2026-07-08
Market Plus,Closing,Morgan Stanley (MS) launches 2032 Trigger PLUS notes with 130% upside cap - Stock Titan,https://www.stocktitan.net/sec-filings/MS/424b2-morgan-stanley-prospectus-supplement-c03d7e6a2f8f.html,2026-07-07 18:07:27+00:00,Morgan Stanley (MS) launches 2032 Trigger PLUS notes with 130% upside cap Stock Titan,2026-07-09
Jersey Mike's Subs,Opening,Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser - BurlingtonToday.com,https://www.burlingtontoday.com/lets-eat/jersey-mikes-to-open-in-north-burlington-with-make-a-wish-fundraiser-12516158,2026-07-07 18:02:04+00:00,Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser BurlingtonToday.com,2026-07-08
Dollar General,Opening,Dollar General to host its grand opening - Antigo Daily Journal,https://www.antigojournal.com/news/dollar-general-to-host-its-grand-opening/article_393934b3-9093-4e6c-b9fb-131ee75ec5cb.html,2026-07-07 18:00:00+00:00,Dollar General to host its grand opening Antigo Daily Journal,2026-07-08
Detwiler's Farm Market,Opening,Detwiler’s Farm Market to Open Milestone Location in Southwest Florida - Progressive Grocer,https://progressivegrocer.com/detwilers-farm-market-open-milestone-location-southwest-florida,2026-07-07 17:53:14+00:00,Detwiler’s Farm Market to Open Milestone Location in Southwest Florida Progressive Grocer,2026-07-08
HCA Healthcare,Closing,Layoff Tracker—St. Charles cuts 45 leadership roles - Fierce Healthcare,https://www.fiercehealthcare.com/finance/fierce-healthcare-layoff-tracker-2026-job-cuts-eliminations-health-systems-hospitals,2026-07-07 17:51:36+00:00,Layoff Tracker—St. Charles cuts 45 leadership roles Fierce Healthcare,2026-07-08
Weiser's Market,Opening,Hotel Rock Lititz owners buy former Weiser's Market for future expansion - LancasterOnline,https://lancasteronline.com/business/local_business/hotel-rock-lititz-owners-buy-former-weisers-market-for-future-expansion/article_50b049db-3435-4821-b2de-3ccf36c243b5.html,2026-07-07 17:51:00+00:00,Hotel Rock Lititz owners buy former Weiser's Market for future expansion LancasterOnline,2026-07-08
Food Basics,Opening,Food Basics to replace Metro store in South Keys - CTV News,https://www.ctvnews.ca/ottawa/article/food-basics-to-replace-metro-store-in-south-keys/,2026-07-07 17:50:51+00:00,Food Basics to replace Metro store in South Keys CTV News,2026-07-08
Waldorf Astoria Hotels & Resorts,Opening,Hilton to Transform W South Beach into a Waldorf Astoria - Travel Market Report,https://www.travelmarketreport.com/hotels-resorts/articles/hilton-to-transform-w-south-beach-into-a-waldorf-astoria,2026-07-07 17:37:58+00:00,Hilton to Transform W South Beach into a Waldorf Astoria Travel Market Report,2026-07-08
Dunkin',Opening,Dunkin' opens new location in Aynor - WPDE,https://wpde.com/news/local/dunkin-opens-new-location-in-aynor-highway-501-cold-brew-and-nitro-cold-brew-aynor-area-athletic-association,2026-07-07 17:35:00+00:00,Dunkin' opens new location in Aynor WPDE,2026-07-08
The Store,Closing,"The Learning Circle, Beloved Murfreesboro Teacher Resource, Closing After Two Decades - Rutherford Source",https://rutherfordsource.com/the-learning-circle-beloved-murfreesboro-teacher-resource-closing-after-two-decades/,2026-07-07 17:34:40+00:00,"The Learning Circle, Beloved Murfreesboro Teacher Resource, Closing After Two Decades Rutherford Source",2026-07-08
Cowboy Chicken,Opening,Cowboy Chicken celebrates grand opening in Plano - Plano Magazine,https://planomagazine.com/cowboy-chicken-opening/,2026-07-07 17:33:36+00:00,Cowboy Chicken celebrates grand opening in Plano Plano Magazine,2026-07-08
Food King,Closing,Jersey Mike’s the new fast‑food king? How it topped Chick‑fil‑A - AOL.com,https://www.aol.com/articles/jersey-mike-fast-food-king-172140657.html,2026-07-07 17:26:14+00:00,Jersey Mike’s the new fast‑food king? How it topped Chick‑fil‑A AOL.com,2026-07-08
First Bank,Opening,"First Bank Upper Michigan to open new Marquette location July 13, with grand opening in September - WZMQ 19 News",https://wzmq19.com/news/365539/first-bank-upper-michigan-to-open-new-marquette-location-july-13-with-grand-opening-in-september/,2026-07-07 17:00:07+00:00,"First Bank Upper Michigan to open new Marquette location July 13, with grand opening in September WZMQ 19 News",2026-07-08
Reynolds Market,Opening,Richland County Farmers Market Bigger & Better Than Ever - roundupweb.com,https://www.roundupweb.com/story/2026/07/08/agriculture/richland-county-farmers-market-bigger-andamp-better-than-ever/24443.html,2026-07-07 16:58:15+00:00,Richland County Farmers Market Bigger & Better Than Ever roundupweb.com,2026-07-08
Omaha Steaks,Opening,From Cart to Cookout: Omaha Steaks and Roadie Power Same-Day Delivery for Father’s Day - AOL.com,https://www.aol.com/articles/cart-cookout-omaha-steaks-roadie-130700000.html,2026-07-07 16:52:11+00:00,From Cart to Cookout: Omaha Steaks and Roadie Power Same-Day Delivery for Father’s Day AOL.com,2026-07-08
Just Salad,Opening,Just Salad now open at Willow Grove Pointe - Glenside Local,https://news.google.com/rss/articles/CBMieEFVX3lxTE50Zmh0OFI3dkpueW1FdXhBeGNYMUtJOGozbmFDOE5oLVFVLV9yRHJ0eEN1SHlueTBMWFpEblpsOGVnYTVtQ2Foa3pRUTJiX1RxNkMzV21LeXIybkp6ZEdXY1IwWlVHcG8wMW9jNTR1WFhNc3gxVHRpSA?oc=5,2026-07-07 16:51:51+00:00,Just Salad now open at Willow Grove Pointe Glenside Local,2026-07-08
Just Salad,Opening,Just Salad now open at Willow Grove Pointe - Glenside Local,https://glensidelocal.com/just-salad-now-open-at-willow-grove-pointe/,2026-07-07 16:51:51+00:00,Just Salad now open at Willow Grove Pointe Glenside Local,2026-07-08
Eyemart Express,Opening,Eyemart Express Opens New Store in Troy on July 27 - This Local Life,https://www.thislocallife.com/eyemart-express-opens-new-store-in-troy,2026-07-07 16:47:03+00:00,Eyemart Express Opens New Store in Troy on July 27 This Local Life,2026-07-08
The Home Depot,Closing,"Home Depot rival with 78-year history sets July shutdown date, unable to sell - the-sun.com",https://www.the-sun.com/money/16651290/home-depot-rival-closing-ayers-hardware-virginia/,2026-07-07 16:46:10+00:00,"Home Depot rival with 78-year history sets July shutdown date, unable to sell the-sun.com",2026-07-08
Southern Market,Opening,"In Strasburg, Helm Distilling Co. to replace Tavern by Spring House Brewing Co. - LancasterOnline",https://lancasteronline.com/business/whats_in_store/in-strasburg-helm-distilling-co-to-replace-tavern-by-spring-house-brewing-co/article_3407ace6-ff55-4284-9316-0a388823ed56.html,2026-07-07 16:25:00+00:00,"In Strasburg, Helm Distilling Co. to replace Tavern by Spring House Brewing Co. LancasterOnline",2026-07-08
Boost Mobile,Closing,National phone carrier shuts down after Chapter 11 - thestreet.com,https://www.thestreet.com/retail/national-wireless-phone-service-closing-after-chapter-11,2026-07-07 16:17:46+00:00,National phone carrier shuts down after Chapter 11 thestreet.com,2026-07-08
Cumberland Farms,Closing,Convenience store giant closing down multiple chains - thestreet.com,https://www.thestreet.com/retail/convenience-store-giant-cumberland-farms-closing-down-multiple-brands,2026-07-07 16:16:25+00:00,Convenience store giant closing down multiple chains thestreet.com,2026-07-08
Whole Foods Market,Opening,Construction underway at future Whole Foods site in Mount Sinai - Greater Long Island,https://greaterlongisland.com/whole-foods-mount-sinai-construction-begins/,2026-07-07 16:13:56+00:00,Construction underway at future Whole Foods site in Mount Sinai Greater Long Island,2026-07-08
Asian SuperMarket,Closing,A Toronto Metro store is closing and transforming into a Food Basics - blogTO,https://www.blogto.com/eat_drink/2026/07/toronto-metro-store-transforming-food-basics/,2026-07-07 16:12:02+00:00,A Toronto Metro store is closing and transforming into a Food Basics blogTO,2026-07-08
Proprietary,Closing,China May Restrict Access to Its Most Powerful AI Models - Time Magazine,https://time.com/article/2026/07/07/china-ai-models-alibaba-bytedance/,2026-07-07 16:01:02+00:00,China May Restrict Access to Its Most Powerful AI Models Time Magazine,2026-07-09
The Store,Closing,"After losing dozens of Ohio locations last year, this chain is closing Columbus store - 614NOW",https://614now.com/2026/hot-topics/after-losing-dozens-of-ohio-locations-last-year-this-chain-is-closing-another-columbus-store,2026-07-07 16:00:40+00:00,"After losing dozens of Ohio locations last year, this chain is closing Columbus store 614NOW",2026-07-08
The Store,Closing,This outdoor retailer is closing its last JoCo store at Oak Park Mall - Johnson County Post,https://johnsoncountypost.com/2026/07/07/gearhead-outfitters-oak-park-mall-closing-290476/,2026-07-07 16:00:37+00:00,This outdoor retailer is closing its last JoCo store at Oak Park Mall Johnson County Post,2026-07-09
The Store,Closing,This outdoor retailer is closing its last JoCo store at Oak Park Mall - Johnson County Post,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWGNoT2FsSEhORml5NUY4dVZDU013UlMzSWw5dm1WTzlvR1J6aGp5STR5b1VVcS1pY3FXWGlkTXljY2Q5TzBUWnFZNmd0WUU4MEV1aFB4M0JCd1BRWkFvb3FZeWx4QzN5NHRXaHhKSEhOY2czVVZJYUdoakFPSUlJZ183QUFwUGt3RzZ2d2gzTlo4VWdr?oc=5,2026-07-07 16:00:37+00:00,This outdoor retailer is closing its last JoCo store at Oak Park Mall Johnson County Post,2026-07-08
Detwiler's Farm Market,Opening,Detwiler’s Farm Market plans to expand with 8th location - AOL.com,https://www.aol.com/articles/detwiler-farm-market-plans-expand-163152000.html,2026-07-07 15:55:52+00:00,Detwiler’s Farm Market plans to expand with 8th location AOL.com,2026-07-09
Waldorf Astoria Hotels & Resorts,Opening,Waldorf Astoria Brand Set for Winter 2027 Miami Beach Debut - Hotel News Resource,https://www.hotelnewsresource.com/article141989.html,2026-07-07 15:50:14+00:00,Waldorf Astoria Brand Set for Winter 2027 Miami Beach Debut Hotel News Resource,2026-07-08
Lidl,Closing,Tour de France: Mads Pedersen scorches stage 4 sprint with Quinn Simmons closing for Lidl-Trek one-two as yellow jersey changes hands - Cyclingnews,https://www.cyclingnews.com/pro-cycling/racing/tour-de-france-mads-pedersen-scorches-stage-4-sprint-with-quinn-simmons-closing-for-lidl-trek-one-two-as-yellow-jersey-changes-hands/,2026-07-07 15:49:35+00:00,Tour de France: Mads Pedersen scorches stage 4 sprint with Quinn Simmons closing for Lidl-Trek one-two as yellow jersey changes hands Cyclingnews,2026-07-08
Detwiler's Farm Market,Opening,Detwiler's Farm Market announces plans for new store in North Port - Sarasota Herald-Tribune,https://www.heraldtribune.com/embed/video/90831882007/,2026-07-07 15:47:44+00:00,Detwiler's Farm Market announces plans for new store in North Port Sarasota Herald-Tribune,2026-07-08
Trader Joe's,Opening,Trader Joe’s confirms new pastel micro tote bag in Massachusetts. - Worcester Telegram,https://www.telegram.com/story/grocery/stores/2026/07/07/trader-joes-pastel-micro-tote-worcester-ma/90831502007/,2026-07-07 15:41:00+00:00,Trader Joe’s confirms new pastel micro tote bag in Massachusetts. Worcester Telegram,2026-07-08
Tropical Smoothie Cafe,Closing,Tropical Smoothie Cafe Expands Nationwide Following Selected Store Closures - sekbernews.id,https://www.sekbernews.id/en/tropical-smoothie-cafe-expands-nationwide,2026-07-07 15:40:17+00:00,Tropical Smoothie Cafe Expands Nationwide Following Selected Store Closures sekbernews.id,2026-07-08
Security Finance,Closing,Massmart: Learnership and Graduate Opportunities 2026 - t.co,https://t.co/6rHdoU3oAb,2026-07-07 15:35:46+00:00,Massmart: Learnership and Graduate Opportunities 2026 t.co,2026-07-08
Boot Barn,Opening,Several Prominent Retailers Coming Soon To Waterford - Patch,https://patch.com/connecticut/waterford/several-prominent-retailers-coming-soon-waterford,2026-07-07 15:34:15+00:00,Several Prominent Retailers Coming Soon To Waterford Patch,2026-07-08
Sam's Club,Opening,Sam's Club is opening new California locations in July. Here's where - The Desert Sun,https://www.desertsun.com/story/news/nation/california/2026/07/07/sams-club-opening-new-location-july-2026-california/90834019007/,2026-07-07 15:34:00+00:00,Sam's Club is opening new California locations in July. Here's where The Desert Sun,2026-07-08
Sam's Club,Opening,Visalia Sam’s Club set to open as chain expands in 2026 - AOL.com,https://www.aol.com/articles/visalia-sam-club-set-open-091030000.html,2026-07-07 15:33:41+00:00,Visalia Sam’s Club set to open as chain expands in 2026 AOL.com,2026-07-08
The Store,Closing,"David's Bridal closing Springfield store, down to two D.C.-area locations - The Business Journals",https://www.bizjournals.com/washington/news/2026/07/07/davids-bridal-springfield-plaza-closing.html,2026-07-07 15:25:00+00:00,"David's Bridal closing Springfield store, down to two D.C.-area locations The Business Journals",2026-07-08
The Dump,Opening,"Dump truck, delivery truck, boat, dirt bike... some of the things targeted by thieves in NL in recent days - PNI Atlantic News",https://www.saltwire.com/newfoundland-labrador/dump-truck-delivery-truck-boat-dirt-bike-some-of-the-things-targeted-by-thieves-in-nl-in-recent-days,2026-07-07 15:20:41+00:00,"Dump truck, delivery truck, boat, dirt bike... some of the things targeted by thieves in NL in recent days PNI Atlantic News",2026-07-08
Dutch Bros. Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - WJTV,https://www.wjtv.com/news/business/dutch-bros-coffee-to-open-first-mississippi-location-on-july-8/,2026-07-07 15:15:11+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 WJTV,2026-07-08
Nothing Bundt Cakes,Opening,[EXCLUSIVE] Billion Dollar Bundt Cake Franchise Coming to East Cobb - tonetoatl.com,https://www.tonetoatl.com/2026/07/exclusive-billion-dollar-bundt-cake.html,2026-07-07 15:07:47+00:00,[EXCLUSIVE] Billion Dollar Bundt Cake Franchise Coming to East Cobb tonetoatl.com,2026-07-08
Detwiler's Farm Market,Closing,Major retailers close stores as others expand and revamp - MSN,https://www.msn.com/en-us/money/companies/major-retailers-close-stores-as-others-expand-and-revamp/ss-AA27n6A2,2026-07-07 15:02:03+00:00,Major retailers close stores as others expand and revamp MSN,2026-07-08
City Center Market,Opening,Crooked Can Brewing Co. unveils all 11 vendors for new Minneola food hall - The Business Journals,https://www.bizjournals.com/orlando/news/2026/07/07/crooked-can-brewing-minneola-food-hall-opening.html,2026-07-07 15:00:00+00:00,Crooked Can Brewing Co. unveils all 11 vendors for new Minneola food hall The Business Journals,2026-07-08
Country Boy,Closing,Ladia Yates performs “Country Boy” - WREG.com,https://wreg.com/on-air/live-at-9/ladia-yates-performs-country-boy/,2026-07-07 14:55:23+00:00,Ladia Yates performs “Country Boy” WREG.com,2026-07-08
Bank of America,Closing,Bank of America plans new mass closures across the United States: when it will close all its branches - Diario AS,https://en.as.com/latest_news/bank-of-america-plans-new-mass-closures-across-the-united-states-when-it-will-close-all-its-branches-f202607-n/,2026-07-07 14:53:09+00:00,Bank of America plans new mass closures across the United States: when it will close all its branches Diario AS,2026-07-08
Dutch Bros,Opening,See where Dutch Bros Coffee will open its first Mississippi location - The Clarion-Ledger,https://www.clarionledger.com/story/business/2026/07/07/see-where-dutch-bros-coffee-will-open-its-first-mississippi-location/90832266007/,2026-07-07 14:49:00+00:00,See where Dutch Bros Coffee will open its first Mississippi location The Clarion-Ledger,2026-07-08
Philz Coffee,Opening,5 things: Philz Coffee holds grand opening in The Village retail center in Elk Grove - The Business Journals,https://www.bizjournals.com/sacramento/news/2026/07/07/5-things-philz-coffee-opening-village-elk-grove.html,2026-07-07 14:48:00+00:00,5 things: Philz Coffee holds grand opening in The Village retail center in Elk Grove The Business Journals,2026-07-08
Brennan's Market,Opening,What’s on the Menu? - In Business Madison,https://ibmadison.com/whats-on-the-menu-3/,2026-07-07 14:30:25+00:00,What’s on the Menu? In Business Madison,2026-07-08
Bass Pro Shops,Opening,Bass Pro Shops to open massive store in NJ; also expanding in CA - Chain Store Age,https://chainstoreage.com/bass-pro-shops-open-massive-store-nj-also-expanding-ca,2026-07-07 14:23:36+00:00,Bass Pro Shops to open massive store in NJ; also expanding in CA Chain Store Age,2026-07-08
Keg n Bottle,Opening,This Two-Ingredient Tequila Soda is Betting That Less is More in the Canned Cocktail Boom - Digital Journal,https://www.digitaljournal.com/pr/news/access-newswire/two-ingredient-tequila-soda-betting-less-1398078785.html,2026-07-07 14:13:41+00:00,This Two-Ingredient Tequila Soda is Betting That Less is More in the Canned Cocktail Boom Digital Journal,2026-07-09
Detwiler's Farm Market,Closing,Detwiler's Farm Market announces plans for new store in North Port - AOL.com,https://www.aol.com/articles/detwilers-farm-market-announces-plans-124454953.html,2026-07-07 14:11:22+00:00,Detwiler's Farm Market announces plans for new store in North Port AOL.com,2026-07-08
Detwiler's Farm Market,Opening,Detwiler's Farm Market announces plans for new store in North Port - AOL.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQYnEtTFpsX0Z4S0RwYjlFSmVfUXpOVW9COWNTeTZtdkdzYXVlazZPdDJyaGlfUV9uSlBDUGxZSWxsWlduR2ItcHBIV0xUOFBrZnI3QUN2REVFb2F0UWFkc1JFN0V0ZGw3cWFIWl8tM3dacF96VHZBOGtPMDdCZ2ZjWmFncmJ2Wkpp?oc=5,2026-07-07 14:11:22+00:00,Detwiler's Farm Market announces plans for new store in North Port AOL.com,2026-07-08
Zion Market,Closing,"[Latest] Can Coatings Market to Grow Rapidly, Hitting US$ - GlobeNewswire",https://www.globenewswire.com/news-release/2026/07/07/3323408/0/en/latest-can-coatings-market-to-grow-rapidly-hitting-us-9-1-billion-by-2034-at-a-4-6-cagr-due-to-increasing-preference-for-lightweight-aluminum-cans-says-zmr.html,2026-07-07 14:06:25+00:00,"[Latest] Can Coatings Market to Grow Rapidly, Hitting US$ GlobeNewswire",2026-07-08
La Placita Market,Opening,New Family-Owned Supermarket Opens on Welcher Avenue - Peekskill Herald,https://peekskillherald.com/40610/news/new-family-owned-supermarket-opens-on-welcher-avenue/,2026-07-07 14:05:39+00:00,New Family-Owned Supermarket Opens on Welcher Avenue Peekskill Herald,2026-07-08
Cowboy Chicken,Opening,Cowboy Chicken Marks Plano Grand Opening With Seven Days Of Deals - Local Profile,https://www.localprofile.com/food-drink/cowboy-chicken-marks-plano-grand-opening-with-seven-days-of-deals-12517628,2026-07-07 14:00:00+00:00,Cowboy Chicken Marks Plano Grand Opening With Seven Days Of Deals Local Profile,2026-07-08
Sweetgreen,Closing,Sweetgreen: Investors Are Pricing In A Perfect Turnaround (NYSE:SG) - Seeking Alpha,https://seekingalpha.com/article/4920314-sweetgreen-investors-are-pricing-in-a-perfect-turnaround,2026-07-07 13:53:11+00:00,Sweetgreen: Investors Are Pricing In A Perfect Turnaround (NYSE:SG) Seeking Alpha,2026-07-08
The Polymarket,Opening,"Polymarket extends $50 invite code “CUSE” in NY, FL for all MLB games after Independence Day - Syracuse.com",https://www.syracuse.com/betting/2026/07/polymarket-extends-50-invite-code-cuse-in-ny-fl-for-all-mlb-games-after-independence-day.html,2026-07-07 13:45:00+00:00,"Polymarket extends $50 invite code “CUSE” in NY, FL for all MLB games after Independence Day Syracuse.com",2026-07-08
Gap,Closing,How Shedeur Sanders reportedly impressed Browns while closing gap in QB competition vs. Deshaun Watson - Yardbarker,https://www.yardbarker.com/nfl/articles/how_shedeur_sanders_reportedly_impressed_browns_while_closing_gap_in_qb_competition_vs_deshaun_watson/s1_13132_44036283,2026-07-07 13:33:12+00:00,How Shedeur Sanders reportedly impressed Browns while closing gap in QB competition vs. Deshaun Watson Yardbarker,2026-07-08
giordano's,Opening,Giordano's to Open Mall of America® Location on July 16 - Yahoo Finance Singapore,https://sg.finance.yahoo.com/news/giordanos-open-mall-america-location-133300677.html,2026-07-07 13:33:00+00:00,Giordano's to Open Mall of America® Location on July 16 Yahoo Finance Singapore,2026-07-08
The Store,Closing,JCPenney Is Closing More Stores as Malls Struggle: See a List of Doomed Locations for 2026 - inc.com,https://www.inc.com/fast-company-2/jcpenney-closing-stores-malls-struggle-locations/91370404,2026-07-07 13:27:30+00:00,JCPenney Is Closing More Stores as Malls Struggle: See a List of Doomed Locations for 2026 inc.com,2026-07-08
W Hotels,Closing,"W Hotel South Beach Closing, Rebranding As Waldorf Astoria Miami Beach - One Mile at a Time",https://onemileatatime.com/news/w-hotel-south-beach-closing-rebranding-waldorf-astoria-miami-beach/,2026-07-07 13:17:13+00:00,"W Hotel South Beach Closing, Rebranding As Waldorf Astoria Miami Beach One Mile at a Time",2026-07-08
World Market,Opening,"World Market, Sally Beauty among incoming tenants at Hacienda Crossings - Pleasanton Weekly",https://www.pleasantonweekly.com/business/2026/07/07/world-market-sally-beauty-among-incoming-tenants-at-hacienda-crossings/,2026-07-07 13:15:48+00:00,"World Market, Sally Beauty among incoming tenants at Hacienda Crossings Pleasanton Weekly",2026-07-08
The Market,Opening,"Logan Square Farmers Market’s New Location Gets Rave Reviews From Shoppers, Vendors - Block Club Chicago",https://blockclubchicago.org/2026/07/07/logan-square-farmers-markets-new-location-gets-rave-reviews-from-shoppers-vendors/,2026-07-07 13:00:00+00:00,"Logan Square Farmers Market’s New Location Gets Rave Reviews From Shoppers, Vendors Block Club Chicago",2026-07-08
The Granola Bar,Opening,Women-Owned The Granola Bar Makes Its Manhattan Comeback with a Midtown Flagship and Takeaway Concept - PR Newswire,https://www.prnewswire.com/news-releases/women-owned-the-granola-bar-makes-its-manhattan-comeback-with-a-midtown-flagship-and-takeaway-concept-302819408.html,2026-07-07 12:57:00+00:00,Women-Owned The Granola Bar Makes Its Manhattan Comeback with a Midtown Flagship and Takeaway Concept PR Newswire,2026-07-08
Rural King,Opening,Rural King set to open new Gadsden location - Yahoo,https://www.yahoo.com/news/us/articles/rural-king-set-open-gadsden-125426439.html,2026-07-07 12:54:26+00:00,Rural King set to open new Gadsden location Yahoo,2026-07-08
