company_name,event_type,Title,Link,Published,Summary,Date_Appended
Gap,Closing,Fathers Closing the Gap on Parental Leave - CounterPunch.org,https://www.counterpunch.org/2026/07/06/fathers-closing-the-gap-on-parental-leave/,2026-07-06 05:44:47+00:00,Fathers Closing the Gap on Parental Leave CounterPunch.org,2026-07-06
Marc's,Closing,"Up 4,700% since 2021, V-Marc's 5:1 bonus deadline is today - NewsBytes",https://www.newsbytesapp.com/news/business/v-marc-india-s-5-1-bonus-deadline-is-today/story,2026-07-06 04:55:52+00:00,"Up 4,700% since 2021, V-Marc's 5:1 bonus deadline is today NewsBytes",2026-07-06
Ethan Allen,Opening,RIDGEFIELD SCOOP: Riko's bring signature hot oil pizza to Ridgefield - The Connecticut Scoop,https://www.theconnecticutscoop.com/all-fairfield-county-posts/ridgefield-scoop-rikos-bring-signature-hot-oil-pizza-to-ridgefield,2026-07-06 04:55:52+00:00,RIDGEFIELD SCOOP: Riko's bring signature hot oil pizza to Ridgefield The Connecticut Scoop,2026-07-06
Roosters,Opening,Devils too strong - Maribyrnong & Hobsons Bay | Star Weekly,https://maribyrnonghobsonsbay.starweekly.com.au/sport/devils-too-strong/,2026-07-06 03:47:00+00:00,Devils too strong Maribyrnong & Hobsons Bay | Star Weekly,2026-07-06
Star Market,Closing,"New A-Share Trading Rules Take Effect: ETF Post-Market Session Extended to 25 Minutes, Main Board ST Stock Limits Widened to 10% - finance.biggo.com",https://finance.biggo.com/news/b06795df-7ca6-499c-af4d-5e7a4584d227,2026-07-06 01:45:00+00:00,"New A-Share Trading Rules Take Effect: ETF Post-Market Session Extended to 25 Minutes, Main Board ST Stock Limits Widened to 10% finance.biggo.com",2026-07-06
Jack in the Box,Closing,McDonald’s rival closing hundreds of restaurants - thestreet.com,https://www.thestreet.com/restaurants/jack-in-the-box-closes-70-restaurants-bigger-cuts-coming,2026-07-05 20:37:36+00:00,McDonald’s rival closing hundreds of restaurants thestreet.com,2026-07-06
McDonald's,Closing,McDonald’s rival closing hundreds of restaurants - thestreet.com,https://www.thestreet.com/restaurants/jack-in-the-box-closes-70-restaurants-bigger-cuts-coming,2026-07-05 20:37:36+00:00,McDonald’s rival closing hundreds of restaurants thestreet.com,2026-07-06
Shake Shack,Opening,Burger giant Shake Shack opening new store in bustling Houston suburb - AOL.com,https://www.aol.com/news/burger-giant-shake-shack-opening-160002392.html,2026-07-05 19:24:48+00:00,Burger giant Shake Shack opening new store in bustling Houston suburb AOL.com,2026-07-05
Shake Shack,Opening,Shake Shack sets opening date for another restaurant in Fort Bend County - KHOU,https://www.khou.com/article/money/business/houston-business-journal/shake-shack-opening-fort-bend-county/285-3f1d97d4-12f0-4c84-8f77-0b83954358f1,2026-07-05 19:24:00+00:00,Shake Shack sets opening date for another restaurant in Fort Bend County KHOU,2026-07-06
Panda Express,Opening,New Florida Panda Express with drive-thru to open on Treasure Coast - AOL.com,https://www.aol.com/news/florida-panda-express-drive-thru-090135422.html,2026-07-05 18:48:14+00:00,New Florida Panda Express with drive-thru to open on Treasure Coast AOL.com,2026-07-05
Jack in the Box,Closing,16 restaurant chains facing major closures - MSN,http://www.msn.com/en-us/money/companies/16-restaurant-chains-facing-major-closures/ss-AA26H3H4,2026-07-05 16:57:15+00:00,16 restaurant chains facing major closures MSN,2026-07-06
Verde,Opening,Airport Staff Member's Tribute To Cape Verde Players Breaks The Internet - Video - NDTV Sports,https://sports.ndtv.com/fifa-world-cup-2026/airport-staff-member-bows-down-to-cape-verde-players-on-return-from-fifa-world-cup-video-11730773,2026-07-05 16:36:12+00:00,Airport Staff Member's Tribute To Cape Verde Players Breaks The Internet - Video NDTV Sports,2026-07-05
Quest Diagnostics,Closing,Quest Diagnostics (DGX) Could Be 4% Undervalued On Haystack MRD Approval - simplywall.st,https://simplywall.st/stocks/us/healthcare/nyse-dgx/quest-diagnostics/news/quest-diagnostics-dgx-could-be-4-undervalued-on-haystack-mrd,2026-07-05 16:19:40+00:00,Quest Diagnostics (DGX) Could Be 4% Undervalued On Haystack MRD Approval simplywall.st,2026-07-05
Boost Mobile,Closing,National wireless carrier shuts down after Chapter 11 - thestreet.com,https://www.thestreet.com/retail/national-wireless-phone-service-closing-after-chapter-11,2026-07-05 16:04:21+00:00,National wireless carrier shuts down after Chapter 11 thestreet.com,2026-07-05
IKEA,Closing,IKEA closing small-format store at the Domain in Austin - MSN,https://www.msn.com/en-us/money/companies/ikea-closing-small-format-store-at-the-domain-in-austin/ar-AA274roj?ocid=BingNewsVerp&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 14:08:56+00:00,IKEA closing small-format store at the Domain in Austin MSN,2026-07-07
Gap,Closing,Closing the global gender leadership gap: A strategic priority - Oman Observer,https://www.omanobserver.om/article/1192311/opinion/business/closing-the-global-gender-leadership-gap-a-strategic-priority,2026-07-05 13:26:27+00:00,Closing the global gender leadership gap: A strategic priority Oman Observer,2026-07-05
DAISO,Closing,Japanese retail chain Daiso to close third Singapore outlet this year - VnExpress International,https://e.vnexpress.net/news/business/companies/japanese-retail-chain-daiso-to-close-third-singapore-outlet-this-year-5083137.html,2026-07-05 13:08:25+00:00,Japanese retail chain Daiso to close third Singapore outlet this year VnExpress International,2026-07-05
The Capital Grille,Closing,The Capital Grille slated to open The Woodlands location - Community Impact,https://communityimpact.com/the-woodlands/dining/the-capital-grille-slated-to-open-the-woodlands-location/,2026-07-05 13:01:34+00:00,The Capital Grille slated to open The Woodlands location Community Impact,2026-07-06
NORMS,Closing,"58 engineering colleges shut across India in 2025-26, over 950 courses discontinued: AICTE - The Times of India",https://timesofindia.indiatimes.com/education/news/58-engineering-colleges-shut-across-india-in-2025-26-over-950-courses-discontinued-aicte/articleshow/132195662.cms,2026-07-05 12:18:00+00:00,"58 engineering colleges shut across India in 2025-26, over 950 courses discontinued: AICTE The Times of India",2026-07-06
Swig,Closing,Fire at former Somerville Elementary forces road closures - MSN,https://www.msn.com/en-us/news/us/fire-at-former-somerville-elementary-forces-road-closures/ar-AA27fugh,2026-07-05 10:13:30+00:00,Fire at former Somerville Elementary forces road closures MSN,2026-07-05
Jersey Mike's,Opening,Jersey Mike’s opening first Burlington location - Inside Halton,https://www.insidehalton.com/business/jersey-mikes-opening-burlington-location/article_debede05-f28e-5f4e-8e52-53e57e0d50f3.html,2026-07-05 10:00:00+00:00,Jersey Mike’s opening first Burlington location Inside Halton,2026-07-05
Gap,Closing,Newcastle's stadium decision key to closing £200m gap amid £26m Tonali truth and SCR rules explained - Chronicle Live,https://www.chroniclelive.co.uk/sport/football/transfer-news/newcastles-stadium-decision-key-closing-34226563,2026-07-05 09:54:00+00:00,Newcastle's stadium decision key to closing £200m gap amid £26m Tonali truth and SCR rules explained Chronicle Live,2026-07-05
The Old Spaghetti Factory,Closing,Old Spaghetti Factory in Fairfield is closing its doors - AOL.com,https://www.aol.com/articles/old-spaghetti-factory-fairfield-closing-023914000.html,2026-07-05 09:25:30+00:00,Old Spaghetti Factory in Fairfield is closing its doors AOL.com,2026-07-05
Swig,Closing,KOSPI 200 closing price list-1 - MSN,https://www.msn.com/en-us/news/world/kospi-200-closing-price-list-1/ar-AA26WqPG?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 07:59:40+00:00,KOSPI 200 closing price list-1 MSN,2026-07-06
HCA Healthcare,Closing,HCA Healthcare holds steady. Focus shifts to its hospital network. - AD HOC NEWS,https://www.ad-hoc-news.de/boerse/news/ueberblick/hca-healthcare-holds-steady-focus-shifts-to-its-hospital-network/69694275,2026-07-05 07:47:07+00:00,HCA Healthcare holds steady. Focus shifts to its hospital network. AD HOC NEWS,2026-07-05
Murphy Oil,Opening,Murphy Oil Q1 2026 slides: offshore progress offsets exploration costs - Investing.com,https://www.investing.com/news/company-news/murphy-oil-q1-2026-slides-offshore-progress-offsets-exploration-costs-93CH-4669356,2026-07-05 07:02:53+00:00,Murphy Oil Q1 2026 slides: offshore progress offsets exploration costs Investing.com,2026-07-06
Swig,Closing,Road closures as run passes city landmarks - MSN,https://www.msn.com/en-us/news/world/road-closures-as-run-passes-city-landmarks/ar-AA27ebdm,2026-07-05 06:31:06+00:00,Road closures as run passes city landmarks MSN,2026-07-06
Gap,Closing,The gap between football's best and the rest is closing - The Times of India,https://timesofindia.indiatimes.com/life-style/spotlight/the-gap-between-footballs-best-and-the-rest-is-closing/articleshow/132176869.cms,2026-07-05 05:56:00+00:00,The gap between football's best and the rest is closing The Times of India,2026-07-05
Gap,Closing,Marlington Local Schools earns four-star Ohio report card rating for 2025-26 - Your Ohio News,https://www.yourohionews.com/hartville/marlington-earns-four-star-overall-state-report-card-rating/1052895,2026-07-05 04:57:00+00:00,Marlington Local Schools earns four-star Ohio report card rating for 2025-26 Your Ohio News,2026-07-05
Verde,Opening,Messi breaks Maradona assist record at World Cup 2026 - Dailyhunt,https://m.dailyhunt.in/news/india/english/news+karnataka-epaper-newskarn/messi+breaks+maradona+assist+record+at+world+cup+2026-newsid-n718398849,2026-07-05 04:34:37+00:00,Messi breaks Maradona assist record at World Cup 2026 Dailyhunt,2026-07-06
Murphy Oil,Closing,Murphy Oil prices $500M in 6.500% senior notes due 2034 - MSN,https://www.msn.com/en-us/money/markets/murphy-oil-prices-500m-in-6500-senior-notes-due-2034/ar-AA1TSaQF?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 04:07:16+00:00,Murphy Oil prices $500M in 6.500% senior notes due 2034 MSN,2026-07-06
Schlotzsky's,Opening,New Wichita restaurant almost ready to open in former Schlotzsky’s building - AOL.com,https://www.aol.com/news/wichita-restaurant-almost-ready-open-125100620.html,2026-07-05 03:50:26+00:00,New Wichita restaurant almost ready to open in former Schlotzsky’s building AOL.com,2026-07-05
Swig,Closing,National retailer to shut 59 stores. Which California locations are closing? - MSN,https://www.msn.com/en-us/money/companies/national-retailer-to-shut-59-stores-which-california-locations-are-closing/ar-AA260lJb?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 03:32:05+00:00,National retailer to shut 59 stores. Which California locations are closing? MSN,2026-07-06
Best Buy,Opening,City of Savannah to open weekend cooling centers - MSN,https://www.msn.com/en-us/news/us/city-of-savannah-to-open-weekend-cooling-centers/ar-AA26xApU?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 02:33:46+00:00,City of Savannah to open weekend cooling centers MSN,2026-07-05
Levi Strauss & Co.,Closing,Hundreds to be laid off as America's most popular jeans company permanently closes location - MSN,http://www.msn.com/en-us/money/companies/hundreds-to-be-laid-off-as-americas-most-popular-jeans-company-permanently-closes-location/ar-AA1IesYm?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 02:25:37+00:00,Hundreds to be laid off as America's most popular jeans company permanently closes location MSN,2026-07-06
IKEA,Closing,IKEA to close its Domain store in North Austin after two years - MSN,https://www.msn.com/en-us/money/companies/ikea-to-close-its-domain-store-in-north-austin-after-two-years/ar-AA274Zos?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 02:07:48+00:00,IKEA to close its Domain store in North Austin after two years MSN,2026-07-06
Tom Thumb,Closing,"See what’s open, closed July 3, July 4 in D-FW - Dallas News",https://www.dallasnews.com/arts-entertainment/holidays/article/open-closed-july-4-dallas-fort-worth-22325750.php,2026-07-04 23:47:54+00:00,"See what’s open, closed July 3, July 4 in D-FW Dallas News",2026-07-05
Tom Thumb,Closing,"What’s open, closed on July 3, July 4 in Dallas-Fort Worth? Here’s what to know - Dallas News",https://www.dallasnews.com/arts-entertainment/holidays/article/open-closed-july-4-dallas-fort-worth-22325750.php,2026-07-04 23:47:54+00:00,"What’s open, closed on July 3, July 4 in Dallas-Fort Worth? Here’s what to know Dallas News",2026-07-06
Five Guys,Closing,Five Guys shutters 14 US restaurants as rising labor and $25 meal costs squeeze margins - MSN,https://www.msn.com/en-us/money/companies/five-guys-shutters-14-us-restaurants-as-rising-labor-and-25-meal-costs-squeeze-margins/ss-AA242xET?ocid=iehpStartMenuInternet,2026-07-04 22:17:52+00:00,Five Guys shutters 14 US restaurants as rising labor and $25 meal costs squeeze margins MSN,2026-07-05
Swig,Closing,"Gas line damaged by construction crew causes road closures in Irving, officials say - MSN",http://www.msn.com/en-us/news/us/gas-line-damaged-by-construction-crew-causes-road-closures-in-irving-officials-say/ar-AA20mkXs?ocid=BingNewsVerp&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-04 22:10:09+00:00,"Gas line damaged by construction crew causes road closures in Irving, officials say MSN",2026-07-06
Best Buy,Opening,‘Sullivan’s Crossing’ star Morgan Kohan breaks silence on Sully’s exit and explains how it opens new doors - MSN,http://www.msn.com/en-us/tv/news/sullivan-s-crossing-star-morgan-kohan-breaks-silence-on-sully-s-exit-and-explains-how-it-opens-new-doors/ar-AA273eaL?uxmode=ruby&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-04 20:50:58+00:00,‘Sullivan’s Crossing’ star Morgan Kohan breaks silence on Sully’s exit and explains how it opens new doors MSN,2026-07-06
Swig,Closing,Closures and openings shift for July 4th 250th celebration - MSN,https://www.msn.com/en-us/money/companies/banks-markets-and-key-services-close-for-july-4-weekend/ss-AA27d2Xh?ocid=finance-verthp-feeds,2026-07-04 20:50:27+00:00,Closures and openings shift for July 4th 250th celebration MSN,2026-07-05
Best Buy,Opening,‘Sullivan’s Crossing’ star Morgan Kohan breaks silence on Sully’s exit and explains how it opens new doors - MSN,https://www.msn.com/en-us/tv/news/sullivan-s-crossing-star-morgan-kohan-breaks-silence-on-sully-s-exit-and-explains-how-it-opens-new-doors/ar-AA273eaL?uxmode=ruby,2026-07-04 20:23:44+00:00,‘Sullivan’s Crossing’ star Morgan Kohan breaks silence on Sully’s exit and explains how it opens new doors MSN,2026-07-05
WingStop,Closing,BigXthaPlug turned the heat all the way up for House of Flavor’s closing night - Dallas Observer,https://www.dallasobserver.com/music/bigxthaplug-house-of-flavor-dallas-40692514/,2026-07-04 20:16:35+00:00,BigXthaPlug turned the heat all the way up for House of Flavor’s closing night Dallas Observer,2026-07-05
Verde,Opening,"Conquered heroes: For Cape Verde, a World Cup run means many things will change - ABC News - Breaking News, Latest News and Videos",https://abcnews.com/amp/Sports/wireStory/conquered-heroes-cape-verde-world-cup-run-means-134482164,2026-07-04 20:08:00+00:00,"Conquered heroes: For Cape Verde, a World Cup run means many things will change ABC News - Breaking News, Latest News and Videos",2026-07-05
Verde,Opening,Messi breaks Maradona assist record at World Cup 2026 - Dailyhunt,http://m.dailyhunt.in/news/india/english/news+karnataka-epaper-newskarn/messi+breaks+maradona+assist+record+at+world+cup+2026-newsid-n718398849,2026-07-04 20:03:04+00:00,Messi breaks Maradona assist record at World Cup 2026 Dailyhunt,2026-07-05
Swig,Closing,West Peoria 4th of July parade road closures announced - MSN,https://www.msn.com/en-us/news/us/west-peoria-4th-of-july-parade-road-closures-announced/ar-AA26Ux52?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-04 19:31:15+00:00,West Peoria 4th of July parade road closures announced MSN,2026-07-05
Pet Supplies Plus,Closing,Pet Supplies Plus Closing Bay Forest Center Store in Annapolis - Eye On Annapolis,https://www.eyeonannapolis.net/2026/07/pet-supplies-plus-closing-bay-forest-center-store-in-annapolis/,2026-07-04 19:10:00+00:00,Pet Supplies Plus Closing Bay Forest Center Store in Annapolis Eye On Annapolis,2026-07-05
Cracker Barrel,Closing,"Is Cracker Barrel Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day - The Sunday Guardian",https://sundayguardianlive.com/world/is-cracker-barrel-open-or-closed-on-july-4-in-us-check-opening-closing-times-shifted-hours-amid-us-independence-day-226985/amp/,2026-07-04 19:03:16+00:00,"Is Cracker Barrel Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day The Sunday Guardian",2026-07-05
Modern Market,Opening,Mombasa County relocates Makupa traders to open-air site ahead of modern market project - The Eastleigh Voice,https://eastleighvoice.co.ke/index.php/coast/303991/mombasa-county-relocates-makupa-traders-to-open-air-site-ahead-of-modern-market-project,2026-07-04 18:52:39+00:00,Mombasa County relocates Makupa traders to open-air site ahead of modern market project The Eastleigh Voice,2026-07-05
Olive Garden,Closing,"Is Olive Garden Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day - The Sunday Guardian",https://sundayguardianlive.com/world/is-olive-garden-open-or-closed-on-july-4-in-us-check-opening-closing-times-shifted-hours-amid-us-independence-day-226967/amp/,2026-07-04 18:39:09+00:00,"Is Olive Garden Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day The Sunday Guardian",2026-07-06
Olive Garden,Closing,"Is Olive Garden Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day - The Sunday Guardian",https://sundayguardianlive.com/world/is-olive-garden-open-or-closed-on-july-4-in-us-check-opening-closing-times-shifted-hours-amid-us-independence-day-226967/,2026-07-04 18:39:08+00:00,"Is Olive Garden Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day The Sunday Guardian",2026-07-05
Olive Garden,Closing,Olive Garden rival closes restaurant doors for good after 41 years in shock U-turn - the-sun.com,https://www.the-sun.com/money/16634989/olive-garden-rival-closes-shocking-news-mazzios/,2026-07-04 18:31:22+00:00,Olive Garden rival closes restaurant doors for good after 41 years in shock U-turn the-sun.com,2026-07-05
Five Guys,Closing,"Is Five Guys Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day - The Sunday Guardian",https://sundayguardianlive.com/world/is-five-guys-open-or-closed-on-july-4-in-us-check-opening-closing-times-shifted-hours-amid-us-independence-day-226949/amp/,2026-07-04 18:21:09+00:00,"Is Five Guys Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day The Sunday Guardian",2026-07-05
Five Guys,Closing,Top stories: Highway 99 death; Five Guys closures; Fresno State Foundation cries foul - Fresno Bee,https://www.fresnobee.com/news/local/article316383594.html,2026-07-04 18:12:08+00:00,Top stories: Highway 99 death; Five Guys closures; Fresno State Foundation cries foul Fresno Bee,2026-07-06
Five Guys,Closing,Top stories: Highway 99 death; Five Guys closures; Fresno State Foundation cries foul - Yahoo News Canada,https://ca.news.yahoo.com/top-stories-highway-99-death-181208120.html,2026-07-04 18:12:08+00:00,Top stories: Highway 99 death; Five Guys closures; Fresno State Foundation cries foul Yahoo News Canada,2026-07-05
The Cheesecake Factory,Closing,"Is ‘The Cheesecake Factory’ Open or Closed on July 4 Amid US Independence Day? Check The Cheesecake Factory Restaurant Holiday Hours, Opening & Closing Times Today, as USA 250th Birthday Celebration - The Sunday Guardian",https://sundayguardianlive.com/world/is-the-cheesecake-factory-open-or-closed-on-july-4-amid-us-independence-day-check-the-cheesecake-factory-restaurant-holiday-hours-opening-closing-times-today-as-usa-250th-birthday-celebration-226885/,2026-07-04 16:56:58+00:00,"Is ‘The Cheesecake Factory’ Open or Closed on July 4 Amid US Independence Day? Check The Cheesecake Factory Restaurant Holiday Hours, Opening & Closing Times Today, as USA 250th Birthday Celebration The Sunday Guardian",2026-07-05
Chipotle Mexican Grill,Closing,"Is Chipotle Mexican Grill Open or Closed on July 4 Amid US Independence Day? Check Chipotle Mexican Grill Restaurant Holiday Hours, Opening & Closing Times Today as Celebration of USA’s 250th Birthday - The Sunday Guardian",https://sundayguardianlive.com/world/is-chipotle-mexican-grill-open-or-closed-on-july-4-amid-us-independence-day-check-chipotle-mexican-grill-restaurant-holiday-hours-opening-closing-times-today-as-celebration-of-usas-250th-birthday-226863/amp/,2026-07-04 16:40:59+00:00,"Is Chipotle Mexican Grill Open or Closed on July 4 Amid US Independence Day? Check Chipotle Mexican Grill Restaurant Holiday Hours, Opening & Closing Times Today as Celebration of USA’s 250th Birthday The Sunday Guardian",2026-07-05
Couche-Tard,Opening,Why Alimentation Couche Tard (TSX:ATD) Could Be 11% Undervalued After Earnings - simplywall.st,https://simplywall.st/stocks/ca/consumer-retailing/tsx-atd/alimentation-couche-tard-shares/news/why-alimentation-couche-tard-tsxatd-could-be-11-undervalued,2026-07-04 16:36:31+00:00,Why Alimentation Couche Tard (TSX:ATD) Could Be 11% Undervalued After Earnings simplywall.st,2026-07-05
Pizza Hut Express,Closing,"Is Pizza Hut Open or Closed on July 4 Amid US Independence Day? Check Restaurant Hours, Drive-Thru, Dine-In, Delivery Services, Online Ordering, Federal Holiday Status & More on USA 250th Birthday - The Sunday Guardian",https://sundayguardianlive.com/world/is-pizza-hut-open-or-closed-on-july-4-amid-us-independence-day-check-restaurant-hours-drive-thru-dine-in-delivery-services-online-ordering-federal-holiday-status-more-on-usa-250th-birthday-226834/,2026-07-04 16:14:53+00:00,"Is Pizza Hut Open or Closed on July 4 Amid US Independence Day? Check Restaurant Hours, Drive-Thru, Dine-In, Delivery Services, Online Ordering, Federal Holiday Status & More on USA 250th Birthday The Sunday Guardian",2026-07-06
The Home Depot,Closing,"Is The Home Depot Open on July 4, 2026? Check Independence Day Holiday Hours, Store Status, Pickup and Delivery Services - The Sunday Guardian",https://sundayguardianlive.com/world/is-the-home-depot-open-on-july-4-2026-check-independence-day-holiday-hours-store-status-pickup-and-delivery-services-226799/,2026-07-04 15:44:51+00:00,"Is The Home Depot Open on July 4, 2026? Check Independence Day Holiday Hours, Store Status, Pickup and Delivery Services The Sunday Guardian",2026-07-05
Philz Coffee,Opening,California-founded Philz Coffee is coming to Elk Grove shopping center - Sacramento Bee,https://www.sacbee.com/food-drink/restaurants/article316328787.html,2026-07-04 14:00:00+00:00,California-founded Philz Coffee is coming to Elk Grove shopping center Sacramento Bee,2026-07-05
Bar Harbor Bank & Trust,Closing,It's All the Briefs and Press Releases. - Bar Harbor Story | Carrie Jones | Substack,https://barharborstory.substack.com/p/its-all-the-briefs-and-press-releases-b7a,2026-07-04 12:04:02+00:00,It's All the Briefs and Press Releases. Bar Harbor Story | Carrie Jones | Substack,2026-07-05
Loaf 'N Jug,Closing,"Loaf 'N Jug name retiring, stores transitioning to Cumberland Farms - AOL.com",https://www.aol.com/articles/loaf-n-jug-name-retiring-093056000.html,2026-07-04 11:43:31+00:00,"Loaf 'N Jug name retiring, stores transitioning to Cumberland Farms AOL.com",2026-07-05
Dutch Bros,Opening,Dutch Bros. files plans to open first Seattle location. Here's where - MSN,http://www.msn.com/en-us/money/companies/dutch-bros-files-plans-to-open-first-seattle-location-here-s-where/ar-AA279vkR?cvid=6a481a70f3b24e3386982b8114d38e93&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-04 11:30:24+00:00,Dutch Bros. files plans to open first Seattle location. Here's where MSN,2026-07-06
Nothing Bundt Cakes,Opening,"Rudy's, Nothing Bundt Cakes: Here are 8 Kyle and Buda business updates - Community Impact",https://communityimpact.com/san-marcos-buda-kyle/business/rudys-nothing-bundt-cakes-here-are-8-kyle-and-buda-business-updates/,2026-07-04 09:52:34+00:00,"Rudy's, Nothing Bundt Cakes: Here are 8 Kyle and Buda business updates Community Impact",2026-07-05
Swig,Closing,Toffees closing in on deals for Hackney and George - good business? - MSN,https://www.msn.com/en-us/news/other/toffees-closing-in-on-deals-for-hackney-and-george-good-business/ar-AA26SgF9?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-04 09:49:32+00:00,Toffees closing in on deals for Hackney and George - good business? MSN,2026-07-06
Woodforest National Bank,Opening,New permanent boat house facility now open at Northshore Park in The Woodlands - Community Impact,https://communityimpact.com/the-woodlands/city-county/new-permanent-boat-house-facility-now-open-northshore-park-woodlands,2026-07-04 09:16:47+00:00,New permanent boat house facility now open at Northshore Park in The Woodlands Community Impact,2026-07-05
Jersey Mike's Subs,Closing,"Brendees Irish Pub to reopen, Mr. Joe's closes: Restaurant openings, closures for June 2026 - LancasterOnline",https://lancasteronline.com/business/whats_in_store/brendees-irish-pub-to-reopen-mr-joes-closes-restaurant-openings-closures-for-june-2026/collection_a3eae28c-1da6-403a-98dd-9efcafb4c1e0.html,2026-07-04 09:00:00+00:00,"Brendees Irish Pub to reopen, Mr. Joe's closes: Restaurant openings, closures for June 2026 LancasterOnline",2026-07-05
McAlister's Deli,Closing,"Brendees Irish Pub to reopen, Mr. Joe's closes: Restaurant openings, closures for June 2026 - LancasterOnline",https://lancasteronline.com/business/whats_in_store/brendees-irish-pub-to-reopen-mr-joes-closes-restaurant-openings-closures-for-june-2026/collection_a3eae28c-1da6-403a-98dd-9efcafb4c1e0.html,2026-07-04 09:00:00+00:00,"Brendees Irish Pub to reopen, Mr. Joe's closes: Restaurant openings, closures for June 2026 LancasterOnline",2026-07-05
Swig,Closing,Toffees closing in on deals for Hackney and George - good business? - MSN,https://www.msn.com/en-us/news/other/toffees-closing-in-on-deals-for-hackney-and-george-good-business/ar-AA26SgF9,2026-07-04 08:31:39+00:00,Toffees closing in on deals for Hackney and George - good business? MSN,2026-07-05
Shake Shack,Opening,Shake Shack gets a 'Sharky' grand opening in Wilmington - AOL.com,https://www.aol.com/articles/shake-shack-gets-sharky-grand-182035000.html,2026-07-04 08:29:54+00:00,Shake Shack gets a 'Sharky' grand opening in Wilmington AOL.com,2026-07-05
Peoples Bancorp,Closing,"If You Invested $1,000 in Peoples Bancorp (PEBC) - Stock Titan",https://www.stocktitan.net/tools/stock-return-calculator/PEBC,2026-07-04 07:51:22+00:00,"If You Invested $1,000 in Peoples Bancorp (PEBC) Stock Titan",2026-07-05
Ideal Market,Opening,Wayfair to open large-format store at Galleria Fort Lauderdale - Chain Store Age,https://chainstoreage.com/wayfair-open-large-format-store-galleria-fort-lauderdale,2026-07-04 07:00:00+00:00,Wayfair to open large-format store at Galleria Fort Lauderdale Chain Store Age,2026-07-05
Birch Lane,Opening,Wayfair to open large-format store at Galleria Fort Lauderdale - Chain Store Age,https://chainstoreage.com/wayfair-open-large-format-store-galleria-fort-lauderdale,2026-07-04 07:00:00+00:00,Wayfair to open large-format store at Galleria Fort Lauderdale Chain Store Age,2026-07-05
Shake Shack,Opening,Shake Shack to open in Ala Moana Center in 2027 - KITV,https://www.kitv.com/video/news/shake-shack-to-open-in-ala-moana-center-in-2027/video_4e882183-ee3f-5279-a5b9-b85bdbcf23ef.html,2026-07-04 05:06:00+00:00,Shake Shack to open in Ala Moana Center in 2027 KITV,2026-07-05
Swig,Closing,Business in Miami County announces permanent closure - MSN,https://www.msn.com/en-us/news/crime/business-in-miami-county-announces-permanent-closure/ar-AA26QISd?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-04 03:00:07+00:00,Business in Miami County announces permanent closure MSN,2026-07-05
Sleep Number,Closing,Sleep Number is filing for bankruptcy and selling to Sleep Country Canada for $415 million - qz.com,https://qz.com/sleep-number-bankruptcy-sleep-country-canada-sale-061826,2026-07-04 02:32:49+00:00,Sleep Number is filing for bankruptcy and selling to Sleep Country Canada for $415 million qz.com,2026-07-05
