company_name,event_type,Title,Link,Published,Summary
The Garden,Closing,Garden Route floods: These are the affected areas and road closures - MSN,http://www.msn.com/en-za/news/other/garden-route-floods-these-are-the-affected-areas-and-road-closures/ar-AA22Anc2?ocid=winp1taskbar&cvid=939b6a48e5354012bef022c081fba982&ei=6&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"Wed, 08 Jul 2026 03:24:26 GMT",Garden Route floods: These are the affected areas and road closures MSN
The Garden,Closing,Beloved British garden centre announces closure with 50% off everything - The Sun,https://www.thesun.co.uk/money/39663973/british-garden-centre-announces-permanent-closure-50-off-sale/,"Tue, 07 Jul 2026 09:25:00 GMT",Beloved British garden centre announces closure with 50% off everything The Sun
New French Bakery,Opening,New French bakery to open Wednesday in downtown Johnson City - AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNODRwT25JYmtyZGVUTmIxOTIxWjItNm1wQ19ueHlCT093b1MxejNjZEVjNU5uMzVrbEJNTXJMN0FyV0RldkpuM3NBZkpDNFRmNEI1dkdtaF8zZTctbU55b3NkdkpGajNIQ19mY0dkcG02akR3cHM4SnFkdlQ3b2NDclRldw?oc=5,"Tue, 07 Jul 2026 23:32:21 GMT",New French bakery to open Wednesday in downtown Johnson City AOL.com
New French Bakery,Opening,New French bakery to open Wednesday in downtown Johnson City - WJHL,https://www.wjhl.com/video/new-french-bakery-to-open-wednesday-in-downtown-johnson-city/11949634/,"Tue, 07 Jul 2026 21:41:49 GMT",New French bakery to open Wednesday in downtown Johnson City WJHL
New French Bakery,Opening,New French bakery to open Wednesday in downtown Johnson City - Yahoo,https://www.yahoo.com/news/us/articles/french-bakery-open-wednesday-downtown-190610194.html,"Tue, 07 Jul 2026 19:06:10 GMT",New French bakery to open Wednesday in downtown Johnson City Yahoo
Aldi,Closing,Aldi to trial earlier store closing times in major change for shoppers - Chronicle Live,https://www.chroniclelive.co.uk/news/uk-news/aldi-trial-earlier-store-closing-34241663,"Mon, 06 Jul 2026 09:06:00 GMT",Aldi to trial earlier store closing times in major change for shoppers Chronicle Live
The Market,Opening,Potomac Farmers Market To Celebrate Grand Opening This Weekend (July 11 & 12) - The MoCo Show -,https://mocoshow.com/2026/07/08/potomac-farmers-market-to-celebrate-grand-opening-this-weekend-july-11-12/,"Wed, 08 Jul 2026 14:07:06 GMT",Potomac Farmers Market To Celebrate Grand Opening This Weekend (July 11 & 12) The MoCo Show -
The Market,Opening,We’re ensuring we deliver a market that everybody can be proud of from day one - Wigan Today,https://www.wigantoday.net/news/people/wigans-new-market-hall-is-to-open-months-later-than-originally-planned-8784721,"Wed, 08 Jul 2026 11:30:00 GMT",We’re ensuring we deliver a market that everybody can be proud of from day one Wigan Today
The Market,Opening,"Fast-Casual Chain To Open 60 Locations, Focus On Midwest Growth Despite Chicago Market Exit - Patch",https://patch.com/illinois/across-il/fast-casual-chain-open-60-locations-focus-midwest-growth-despite-chicago-market,"Wed, 08 Jul 2026 04:56:00 GMT","Fast-Casual Chain To Open 60 Locations, Focus On Midwest Growth Despite Chicago Market Exit Patch"
The Market,Opening,"ON THE MARKET: Grand Opening Success at Madison Oaks in Statham, GA - Gwinnett Daily Post",https://www.gwinnettdailypost.com/onthemarket/on-the-market-grand-opening-success-at-madison-oaks-in-statham-ga/collection_3f7dffb5-37df-44c0-a6d3-9325d7c75238.html,"Wed, 08 Jul 2026 00:06:34 GMT","ON THE MARKET: Grand Opening Success at Madison Oaks in Statham, GA Gwinnett Daily Post"
The Market,Opening,"U.S. Semiconductor Stocks Plunge, Iran Airstrikes... KOSPI Expected to Open Lower [Good Morning Market] - 아시아경제",https://www.asiae.co.kr/en/article/2026070808035548651,"Tue, 07 Jul 2026 23:07:10 GMT","U.S. Semiconductor Stocks Plunge, Iran Airstrikes... KOSPI Expected to Open Lower [Good Morning Market] 아시아경제"
The Market,Opening,"Korea, NATO agree to open procurement talks for $9.9 billion defense market - The Korea Times",https://www.koreatimes.co.kr/amp/foreignaffairs/20260708/korea-nato-agree-to-open-procurement-talks-for-99-billion-defense-market,"Tue, 07 Jul 2026 21:37:00 GMT","Korea, NATO agree to open procurement talks for $9.9 billion defense market The Korea Times"
The Market,Opening,"Logan Square Farmers Market’s New Location Gets Rave Reviews From Shoppers, Vendors - Block Club Chicago",https://blockclubchicago.org/2026/07/07/logan-square-farmers-markets-new-location-gets-rave-reviews-from-shoppers-vendors/,"Tue, 07 Jul 2026 13:00:00 GMT","Logan Square Farmers Market’s New Location Gets Rave Reviews From Shoppers, Vendors Block Club Chicago"
The Market,Opening,New European-inspired café to open in Columbus at Highside Market - Columbus Ledger-Enquirer,https://www.ledger-enquirer.com/living/food-drink/article316403546.html,"Mon, 06 Jul 2026 21:07:00 GMT",New European-inspired café to open in Columbus at Highside Market Columbus Ledger-Enquirer
The Market,Opening,‘Royal Deli’ Now Open at Cross Street Market - Baltimore Fishbowl,https://baltimorefishbowl.com/stories/royal-deli-now-open-at-cross-street-market/,"Mon, 06 Jul 2026 17:30:00 GMT",‘Royal Deli’ Now Open at Cross Street Market Baltimore Fishbowl
The Market,Closing,Apple closing in on Nvidia as largest U.S. company by market cap - qz.com,https://qz.com/apple-nvidia-market-cap-largest-us-company-070826?.tsrc=rss,"Wed, 08 Jul 2026 13:09:16 GMT",Apple closing in on Nvidia as largest U.S. company by market cap qz.com
The Market,Closing,"[Closing Market] KOSPI Plunges Toward 7,200 on Tech Selloff Amid Won-Dollar Rate Closing Below 1,500 - Businesskorea",https://www.businesskorea.co.kr/news/articleView.html?idxno=272694,"Wed, 08 Jul 2026 08:10:25 GMT","[Closing Market] KOSPI Plunges Toward 7,200 on Tech Selloff Amid Won-Dollar Rate Closing Below 1,500 Businesskorea"
The Market,Closing,Crude Oil Prices Rise Amidst US-Iran Tensions - Ratopati,https://english.ratopati.com/story/69254/crude-oil-prices-rise-after-us-attack-on-iran,"Wed, 08 Jul 2026 03:33:02 GMT",Crude Oil Prices Rise Amidst US-Iran Tensions Ratopati
The Market,Closing,Former Next store hits market months after shutters were pulled down for good - Yahoo News UK,https://uk.news.yahoo.com/former-next-store-hits-market-114000736.html,"Tue, 07 Jul 2026 11:40:00 GMT",Former Next store hits market months after shutters were pulled down for good Yahoo News UK
The Market,Closing,"[Closing Market] KOSPI Plunges 4.91% to 7,656 Amid Dollar Rate Down 2.1 won - Businesskorea",https://www.businesskorea.co.kr/news/articleView.html?idxno=272614,"Tue, 07 Jul 2026 08:06:03 GMT","[Closing Market] KOSPI Plunges 4.91% to 7,656 Amid Dollar Rate Down 2.1 won Businesskorea"
The Market,Closing,"[Closing Market] KOSPI Defends 8,000 Amid Won-Dollar Rate Closing at 1,530.3, Up 4.7 Won - Businesskorea",https://www.businesskorea.co.kr/news/articleView.html?idxno=272535,"Mon, 06 Jul 2026 08:25:59 GMT","[Closing Market] KOSPI Defends 8,000 Amid Won-Dollar Rate Closing at 1,530.3, Up 4.7 Won Businesskorea"
Voodoo Doughnut,Closing,Voodoo Doughnut Abruptly Closes Venice Beach Shop After One Year - Hoodline,https://hoodline.com/2026/07/voodoo-doughnut-vanishes-from-venice-boardwalk-after-just-one-year/,"Wed, 08 Jul 2026 02:48:47 GMT",Voodoo Doughnut Abruptly Closes Venice Beach Shop After One Year Hoodline
Voodoo Doughnut,Closing,Portland's Voodoo Doughnuts quietly shutters two Houston-area locations - MSN,https://www.msn.com/en-us/travel/news/portland-s-voodoo-doughnuts-quietly-shutters-two-houston-area-locations/ar-AA26PUIC?uxmode=ruby,"Tue, 07 Jul 2026 19:48:51 GMT",Portland's Voodoo Doughnuts quietly shutters two Houston-area locations MSN
Voodoo Doughnut,Closing,Voodoo Doughnut suddenly shutters after short run in Venice - AOL.com,https://www.aol.com/articles/voodoo-doughnut-suddenly-shutters-short-220005000.html,"Mon, 06 Jul 2026 22:00:17 GMT",Voodoo Doughnut suddenly shutters after short run in Venice AOL.com
Voodoo Doughnut,Closing,Voodoo Doughnut suddenly shutters after short run in Venice - AOL.com,https://www.aol.com/news/voodoo-doughnut-suddenly-shutters-short-220005722.html,"Mon, 06 Jul 2026 22:00:05 GMT",Voodoo Doughnut suddenly shutters after short run in Venice AOL.com
Voodoo Doughnut,Closing,Voodoo Doughnut suddenly shutters after short run in Venice - New York Post,https://nypost.com/2026/07/06/business/voodoo-doughnuts-venice-beach-storefront-closes-after-one-year/,"Mon, 06 Jul 2026 22:00:00 GMT",Voodoo Doughnut suddenly shutters after short run in Venice New York Post
Voodoo Doughnut,Closing,Beloved doughnut chain with more than 50 'imaginative' flavors abruptly shutters two stores in same city - the-sun.com,https://www.the-sun.com/money/16643116/voodoo-doughnut-store-closures-houston-texas/,"Mon, 06 Jul 2026 13:45:31 GMT",Beloved doughnut chain with more than 50 'imaginative' flavors abruptly shutters two stores in same city the-sun.com
Shipley Do-Nuts,Opening,Shipley Do-Nuts signs first nonprofit franchise agreement - Bake Magazine,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWlZLUGJDb0VvYndvdUtweFFua3Zqb3NKZUpNRFpaUnkyTmpHNnhLZXZYYUh3cVlJN0FnMWJCaEJRcGk1SE5pT2FnbTg1cTEzSHQ1dW1mcy1KNnFwQzgwTDloQmJBMm9uWDM5Ul9LdDFkQUMxelRQUjZILW9jTzNKQTUyQWQyczhzOW90ZzdnWDdwZWZDQ1RZT1JvVEY?oc=5,"Wed, 08 Jul 2026 15:26:27 GMT",Shipley Do-Nuts signs first nonprofit franchise agreement Bake Magazine
Seven Seas,Closing,One Important Part of Disney World Is Closing in 6 Days - Disney Fanatic,https://www.disneyfanatic.com/one-important-part-of-disney-world-is-closing-in-6-days-ad1/,"Tue, 07 Jul 2026 23:08:53 GMT",One Important Part of Disney World Is Closing in 6 Days Disney Fanatic
Seven Seas,Closing,Seven Seas Drive to Dead-End at Polynesian Starting July 13 - Blog Mickey,https://blogmickey.com/2026/07/seven-seas-drive-to-dead-end-at-polynesian-starting-july-13/,"Tue, 07 Jul 2026 20:29:02 GMT",Seven Seas Drive to Dead-End at Polynesian Starting July 13 Blog Mickey
Seven Seas,Closing,Disney World Sends New Warning Before Major Polynesian Resort Access Closes - Disney Fanatic,https://www.disneyfanatic.com/disney-world-sends-new-warning-before-major-polynesian-resort-access-closes-ab1/,"Mon, 06 Jul 2026 20:28:40 GMT",Disney World Sends New Warning Before Major Polynesian Resort Access Closes Disney Fanatic
Seven Seas,Closing,Disney Issues Advance Warning to Guests Ahead of Permanent Magic Kingdom Road Closure - Inside the Magic,https://insidethemagic.net/2026/07/walt-disney-world-sends-warning-confirms-2026-polynesian-resort-closure-ab1/,"Mon, 06 Jul 2026 19:39:43 GMT",Disney Issues Advance Warning to Guests Ahead of Permanent Magic Kingdom Road Closure Inside the Magic
Seven Seas,Closing,Guests Receive Emails Regarding New Traffic Patterns at Polynesian Resort Due to Intersection Closure - WDW News Today,https://wdwnt.com/2026/07/guests-receive-emails-regarding-new-traffic-patterns-at-polynesian-resort-due-to-intersection-closure/,"Mon, 06 Jul 2026 18:40:52 GMT",Guests Receive Emails Regarding New Traffic Patterns at Polynesian Resort Due to Intersection Closure WDW News Today
Zion Market,Closing,"[Latest] Can Coatings Market to Grow Rapidly, Hitting US$ - GlobeNewswire",https://www.globenewswire.com/news-release/2026/07/07/3323408/0/en/latest-can-coatings-market-to-grow-rapidly-hitting-us-9-1-billion-by-2034-at-a-4-6-cagr-due-to-increasing-preference-for-lightweight-aluminum-cans-says-zmr.html,"Tue, 07 Jul 2026 14:06:25 GMT","[Latest] Can Coatings Market to Grow Rapidly, Hitting US$ GlobeNewswire"
Zion Market,Closing,Bulldog Investors Calls on Runway Growth Finance Corp. (RWAY) to Expand Its Share Repurchase Program - The Manila Times,https://www.manilatimes.net/2026/07/07/tmt-newswire/globenewswire/bulldog-investors-calls-on-runway-growth-finance-corp-rwayto-expand-its-share-repurchase-program/2379280/amp,"Mon, 06 Jul 2026 17:54:48 GMT",Bulldog Investors Calls on Runway Growth Finance Corp. (RWAY) to Expand Its Share Repurchase Program The Manila Times
Proprietary,Opening,"Meta unveils Muse media generation models, and signals shift to proprietary AI | Business News - Hindustan Times",https://www.hindustantimes.com/business/meta-unveils-muse-media-generation-models-and-signals-shift-to-proprietary-ai-101783484975001.html,"Wed, 08 Jul 2026 04:29:34 GMT","Meta unveils Muse media generation models, and signals shift to proprietary AI | Business News Hindustan Times"
Casey's General Store,Closing,"Flooding, road closures impact travel in south-central Kansas - AOL.com",https://www.aol.com/articles/flooding-road-closures-impact-travel-222418000.html,"Tue, 07 Jul 2026 11:58:54 GMT","Flooding, road closures impact travel in south-central Kansas AOL.com"
Just Salad,Opening,Just Salad now open at Willow Grove Pointe - Glenside Local,https://news.google.com/rss/articles/CBMieEFVX3lxTE50Zmh0OFI3dkpueW1FdXhBeGNYMUtJOGozbmFDOE5oLVFVLV9yRHJ0eEN1SHlueTBMWFpEblpsOGVnYTVtQ2Foa3pRUTJiX1RxNkMzV21LeXIybkp6ZEdXY1IwWlVHcG8wMW9jNTR1WFhNc3gxVHRpSA?oc=5,"Tue, 07 Jul 2026 16:51:51 GMT",Just Salad now open at Willow Grove Pointe Glenside Local
Just Salad,Closing,MILFORD SCOOP: Plan B Burger Bar closing - The Connecticut Scoop,https://www.theconnecticutscoop.com/all-new-haven-county-posts/milford-scoop-plan-b-burger-bar-closing,"Mon, 06 Jul 2026 07:00:00 GMT",MILFORD SCOOP: Plan B Burger Bar closing The Connecticut Scoop
Premium Meats,Opening,Korean Butchery Adds Brand New North Jersey Location - Boozy Burbs,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBoVWc0Wk43elEycFZJMmNfdTBmY18weTE1a3RCRm9fcHBaMHV0QWZlQVFzX1hld0xwb1czS3J0STdIQ25rbUFzZ1dITlUzN1hUakFTZC1rRFB4ZW1kTUloX0ZDcw?oc=5,"Wed, 08 Jul 2026 06:52:00 GMT",Korean Butchery Adds Brand New North Jersey Location Boozy Burbs
Stewart's Shops,Opening,Stewart's Shops seeks to open first Whitesboro location at former Rite Aid site - Rome Sentinel,https://www.romesentinel.com/news/stewarts-shops-seeks-to-open-first-whitesboro-location-at-former-rite-aid-site/article_e21607a8-e6eb-4a26-91d9-95e2c3a03f8a.html,"Wed, 08 Jul 2026 16:00:00 GMT",Stewart's Shops seeks to open first Whitesboro location at former Rite Aid site Rome Sentinel
